Date,Close
12/09/2010,8
15/09/2010,9
19/09/2010,3
22/09/2010,21
26/09/2010,9
29/09/2010,4
03/10/2010,4
06/10/2010,16
10/10/2010,2
13/10/2010,2
17/10/2010,5
20/10/2010,16
24/10/2010,1
27/10/2010,5
31/10/2010,19
03/11/2010,6
07/11/2010,18
10/11/2010,3
14/11/2010,2
17/11/2010,6
21/11/2010,8
24/11/2010,3
28/11/2010,5
01/12/2010,12
05/12/2010,1
08/12/2010,3
12/12/2010,11
15/12/2010,7
19/12/2010,10
22/12/2010,11
26/12/2010,3
29/12/2010,2
02/01/2011,22
05/01/2011,15
09/01/2011,6
12/01/2011,3
16/01/2011,1
19/01/2011,15
23/01/2011,8
26/01/2011,22
30/01/2011,3
02/02/2011,2
06/02/2011,6
09/02/2011,4
13/02/2011,8
16/02/2011,8
20/02/2011,2
23/02/2011,3
27/02/2011,14
02/03/2011,2
06/03/2011,1
09/03/2011,10
13/03/2011,13
16/03/2011,10
20/03/2011,6
23/03/2011,2
27/03/2011,13
30/03/2011,5
03/04/2011,6
06/04/2011,6
10/04/2011,11
13/04/2011,1
17/04/2011,11
20/04/2011,8
24/04/2011,3
27/04/2011,12
01/05/2011,16
04/05/2011,4
08/05/2011,9
11/05/2011,15
15/05/2011,5
18/05/2011,6
22/05/2011,3
25/05/2011,12
29/05/2011,7
01/06/2011,1
05/06/2011,10
08/06/2011,13
12/06/2011,19
15/06/2011,6
19/06/2011,5
22/06/2011,3
26/06/2011,1
29/06/2011,5
03/07/2011,12
06/07/2011,13
10/07/2011,15
13/07/2011,12
17/07/2011,3
20/07/2011,9
24/07/2011,10
27/07/2011,20
31/07/2011,17
03/08/2011,1
07/08/2011,1
10/08/2011,2
14/08/2011,12
17/08/2011,2
21/08/2011,5
24/08/2011,12
28/08/2011,16
31/08/2011,2
04/09/2011,9
07/09/2011,1
11/09/2011,13
14/09/2011,1
18/09/2011,5
21/09/2011,4
25/09/2011,1
28/09/2011,1
02/10/2011,13
05/10/2011,4
09/10/2011,21
12/10/2011,9
16/10/2011,1
19/10/2011,8
23/10/2011,17
26/10/2011,30
30/10/2011,4
02/11/2011,2
06/11/2011,4
09/11/2011,20
13/11/2011,4
16/11/2011,8
20/11/2011,10
23/11/2011,6
27/11/2011,20
30/11/2011,9
04/12/2011,4
07/12/2011,1
11/12/2011,5
14/12/2011,1
18/12/2011,9
21/12/2011,24
25/12/2011,9
28/12/2011,3
01/01/2012,5
04/01/2012,1
08/01/2012,3
11/01/2012,5
15/01/2012,5
18/01/2012,13
22/01/2012,23
25/01/2012,4
29/01/2012,5
01/02/2012,14
05/02/2012,18
08/02/2012,16
12/02/2012,9
15/02/2012,14
19/02/2012,5
22/02/2012,9
26/02/2012,7
29/02/2012,12
04/03/2012,4
07/03/2012,4
11/03/2012,4
14/03/2012,5
18/03/2012,10
21/03/2012,5
25/03/2012,9
28/03/2012,3
01/04/2012,8
04/04/2012,8
08/04/2012,10
11/04/2012,2
15/04/2012,3
18/04/2012,6
22/04/2012,1
25/04/2012,9
29/04/2012,4
02/05/2012,1
06/05/2012,13
09/05/2012,2
13/05/2012,7
16/05/2012,1
20/05/2012,1
23/05/2012,13
27/05/2012,14
30/05/2012,7
03/06/2012,3
06/06/2012,5
10/06/2012,12
13/06/2012,9
17/06/2012,14
20/06/2012,3
24/06/2012,3
27/06/2012,12
01/07/2012,6
04/07/2012,4
08/07/2012,1
11/07/2012,15
15/07/2012,4
18/07/2012,1
22/07/2012,11
25/07/2012,6
29/07/2012,5
01/08/2012,20
05/08/2012,5
08/08/2012,1
12/08/2012,7
15/08/2012,2
19/08/2012,4
22/08/2012,2
26/08/2012,1
29/08/2012,9
02/09/2012,15
05/09/2012,9
09/09/2012,9
12/09/2012,6
16/09/2012,3
19/09/2012,18
23/09/2012,4
26/09/2012,31
30/09/2012,2
03/10/2012,1
07/10/2012,2
10/10/2012,9
14/10/2012,3
17/10/2012,9
21/10/2012,4
24/10/2012,4
28/10/2012,15
31/10/2012,5
04/11/2012,2
07/11/2012,20
11/11/2012,8
14/11/2012,6
18/11/2012,8
21/11/2012,14
25/11/2012,11
28/11/2012,3
02/12/2012,1
05/12/2012,9
09/12/2012,15
12/12/2012,4
16/12/2012,5
19/12/2012,3
23/12/2012,1
26/12/2012,7
30/12/2012,18
02/01/2013,11
06/01/2013,1
09/01/2013,2
13/01/2013,14
16/01/2013,7
20/01/2013,3
23/01/2013,8
27/01/2013,2
30/01/2013,16
03/02/2013,24
06/02/2013,10
10/02/2013,2
13/02/2013,12
17/02/2013,10
20/02/2013,2
24/02/2013,11
27/02/2013,10
03/03/2013,7
06/03/2013,2
10/03/2013,5
13/03/2013,5
17/03/2013,5
20/03/2013,7
24/03/2013,16
27/03/2013,2
31/03/2013,1
03/04/2013,3
07/04/2013,10
10/04/2013,8
14/04/2013,1
17/04/2013,6
21/04/2013,1
24/04/2013,1
28/04/2013,10
01/05/2013,4
05/05/2013,12
08/05/2013,2
12/05/2013,9
15/05/2013,2
19/05/2013,12
22/05/2013,17
26/05/2013,24
29/05/2013,12
02/06/2013,16
05/06/2013,7
09/06/2013,2
12/06/2013,16
16/06/2013,3
19/06/2013,18
23/06/2013,13
26/06/2013,29
30/06/2013,11
03/07/2013,18
07/07/2013,4
10/07/2013,2
14/07/2013,2
17/07/2013,28
21/07/2013,5
24/07/2013,2
28/07/2013,3
31/07/2013,2
04/08/2013,4
07/08/2013,3
11/08/2013,26
14/08/2013,5
18/08/2013,7
21/08/2013,7
25/08/2013,24
28/08/2013,2
01/09/2013,3
04/09/2013,8
08/09/2013,17
11/09/2013,4
15/09/2013,2
18/09/2013,19
22/09/2013,3
25/09/2013,3
29/09/2013,1
02/10/2013,22
06/10/2013,11
09/10/2013,2
13/10/2013,16
16/10/2013,1
20/10/2013,5
23/10/2013,1
27/10/2013,23
30/10/2013,3
03/11/2013,2
06/11/2013,35
10/11/2013,3
13/11/2013,2
17/11/2013,13
20/11/2013,5
24/11/2013,16
27/11/2013,3
01/12/2013,22
04/12/2013,4
08/12/2013,12
11/12/2013,2
15/12/2013,13
18/12/2013,17
22/12/2013,2
25/12/2013,12
29/12/2013,8
01/01/2014,13
05/01/2014,4
08/01/2014,11
12/01/2014,14
15/01/2014,6
19/01/2014,2
22/01/2014,2
26/01/2014,4
29/01/2014,3
02/02/2014,6
05/02/2014,12
09/02/2014,4
12/02/2014,5
16/02/2014,10
19/02/2014,4
23/02/2014,6
26/02/2014,5
02/03/2014,10
05/03/2014,7
09/03/2014,12
12/03/2014,5
16/03/2014,16
19/03/2014,20
23/03/2014,1
26/03/2014,7
30/03/2014,9
02/04/2014,5
06/04/2014,8
09/04/2014,3
13/04/2014,4
16/04/2014,4
20/04/2014,4
23/04/2014,8
27/04/2014,4
30/04/2014,2
04/05/2014,10
07/05/2014,7
11/05/2014,2
14/05/2014,5
18/05/2014,4
21/05/2014,6
25/05/2014,8
28/05/2014,7
01/06/2014,5
04/06/2014,9
08/06/2014,24
11/06/2014,5
15/06/2014,1
18/06/2014,7
22/06/2014,13
25/06/2014,6
29/06/2014,7
02/07/2014,2
06/07/2014,5
09/07/2014,7
13/07/2014,5
16/07/2014,2
20/07/2014,3
23/07/2014,10
27/07/2014,2
30/07/2014,13
03/08/2014,7
06/08/2014,16
10/08/2014,4
13/08/2014,5
17/08/2014,28
20/08/2014,1
24/08/2014,10
27/08/2014,1
31/08/2014,1
03/09/2014,1
07/09/2014,7
10/09/2014,34
14/09/2014,2
17/09/2014,8
21/09/2014,6
24/09/2014,10
28/09/2014,15
01/10/2014,8
05/10/2014,11
08/10/2014,4
12/10/2014,5
15/10/2014,6
19/10/2014,12
22/10/2014,12
26/10/2014,4
29/10/2014,4
02/11/2014,14
05/11/2014,1
09/11/2014,10
12/11/2014,2
16/11/2014,4
19/11/2014,2
23/11/2014,5
26/11/2014,6
30/11/2014,14
03/12/2014,5
07/12/2014,5
10/12/2014,9
14/12/2014,12
17/12/2014,2
21/12/2014,5
24/12/2014,11
28/12/2014,1
31/12/2014,13
04/01/2015,1
07/01/2015,10
11/01/2015,1
14/01/2015,18
18/01/2015,3
21/01/2015,2
25/01/2015,4
28/01/2015,3
01/02/2015,3
04/02/2015,7
08/02/2015,33
11/02/2015,4
15/02/2015,8
18/02/2015,6
22/02/2015,7
25/02/2015,8
01/03/2015,2
04/03/2015,4
08/03/2015,8
11/03/2015,13
15/03/2015,8
18/03/2015,19
22/03/2015,11
25/03/2015,8
29/03/2015,3
01/04/2015,1
05/04/2015,11
08/04/2015,8
12/04/2015,10
15/04/2015,20
19/04/2015,6
22/04/2015,2
26/04/2015,28
29/04/2015,2
03/05/2015,9
06/05/2015,17
10/05/2015,3
13/05/2015,7
17/05/2015,12
20/05/2015,2
24/05/2015,6
27/05/2015,9
31/05/2015,12
03/06/2015,11
07/06/2015,8
10/06/2015,8
14/06/2015,9
17/06/2015,1
21/06/2015,4
24/06/2015,1
28/06/2015,5
01/07/2015,3
05/07/2015,24
08/07/2015,1
12/07/2015,6
15/07/2015,1
19/07/2015,3
22/07/2015,3
26/07/2015,8
29/07/2015,3
02/08/2015,4
05/08/2015,6
09/08/2015,4
12/08/2015,17
16/08/2015,11
19/08/2015,8
23/08/2015,9
26/08/2015,8
30/08/2015,22
02/09/2015,3
06/09/2015,3
09/09/2015,24
13/09/2015,5
16/09/2015,4
20/09/2015,7
23/09/2015,4
27/09/2015,6
30/09/2015,2
04/10/2015,10
07/10/2015,24
11/10/2015,9
14/10/2015,5
18/10/2015,11
21/10/2015,21
25/10/2015,7
28/10/2015,3
01/11/2015,7
04/11/2015,3
08/11/2015,1
11/11/2015,2
15/11/2015,14
18/11/2015,16
22/11/2015,4
25/11/2015,1
29/11/2015,3
02/12/2015,2
06/12/2015,3
09/12/2015,1
13/12/2015,1
16/12/2015,6
20/12/2015,12
23/12/2015,19
27/12/2015,1
30/12/2015,11
03/01/2016,2
06/01/2016,1
10/01/2016,5
13/01/2016,23
17/01/2016,13
20/01/2016,3
24/01/2016,8
27/01/2016,15
31/01/2016,1
03/02/2016,2
07/02/2016,12
10/02/2016,16
14/02/2016,9
17/02/2016,4
21/02/2016,10
24/02/2016,13
28/02/2016,2
02/03/2016,2
06/03/2016,5
09/03/2016,7
13/03/2016,3
16/03/2016,4
20/03/2016,5
23/03/2016,1
27/03/2016,5
30/03/2016,3
03/04/2016,4
06/04/2016,4
10/04/2016,8
13/04/2016,3
17/04/2016,3
20/04/2016,7
24/04/2016,3
27/04/2016,17
01/05/2016,4
04/05/2016,9
08/05/2016,1
11/05/2016,4
15/05/2016,1
18/05/2016,2
22/05/2016,11
25/05/2016,3
29/05/2016,9
01/06/2016,4
05/06/2016,3
08/06/2016,2
12/06/2016,1
15/06/2016,12
19/06/2016,14
22/06/2016,5
26/06/2016,14
29/06/2016,3
03/07/2016,7
06/07/2016,31
10/07/2016,13
13/07/2016,5
17/07/2016,18
20/07/2016,10
24/07/2016,6
27/07/2016,10
31/07/2016,3
03/08/2016,13
07/08/2016,5
10/08/2016,1
14/08/2016,1
17/08/2016,11
21/08/2016,11
24/08/2016,17
28/08/2016,21
31/08/2016,24
04/09/2016,1
07/09/2016,15
11/09/2016,37
14/09/2016,1
18/09/2016,3
21/09/2016,2
25/09/2016,3
28/09/2016,5
02/10/2016,22
05/10/2016,24
09/10/2016,2
12/10/2016,2
16/10/2016,4
19/10/2016,6
23/10/2016,5
26/10/2016,12
30/10/2016,1
02/11/2016,3
06/11/2016,8
09/11/2016,7
13/11/2016,9
16/11/2016,2
20/11/2016,5
23/11/2016,6
27/11/2016,2
30/11/2016,9
04/12/2016,15
07/12/2016,10
11/12/2016,11
14/12/2016,4
18/12/2016,2
21/12/2016,10
25/12/2016,5
28/12/2016,4
01/01/2017,3
04/01/2017,24
08/01/2017,7
11/01/2017,10
15/01/2017,18
18/01/2017,21
22/01/2017,10
25/01/2017,7
29/01/2017,27
01/02/2017,22
05/02/2017,3
08/02/2017,5
12/02/2017,16
15/02/2017,29
19/02/2017,7
22/02/2017,2
26/02/2017,21
01/03/2017,4
05/03/2017,1
08/03/2017,5
12/03/2017,8
15/03/2017,2
19/03/2017,4
22/03/2017,4
26/03/2017,11
29/03/2017,3
02/04/2017,2
05/04/2017,28
09/04/2017,10
12/04/2017,8
16/04/2017,2
19/04/2017,16
23/04/2017,2
26/04/2017,6
30/04/2017,2
03/05/2017,35
07/05/2017,6
10/05/2017,12
14/05/2017,2
17/05/2017,10
21/05/2017,2
24/05/2017,9
28/05/2017,9
31/05/2017,9
04/06/2017,10
07/06/2017,14
11/06/2017,42
14/06/2017,3
18/06/2017,15
21/06/2017,18
25/06/2017,1
28/06/2017,21
02/07/2017,10
05/07/2017,12
09/07/2017,5
12/07/2017,6
16/07/2017,1
19/07/2017,18
23/07/2017,16
26/07/2017,2
30/07/2017,19
02/08/2017,4
06/08/2017,18
09/08/2017,1
13/08/2017,1
16/08/2017,1
20/08/2017,27
23/08/2017,11
27/08/2017,4
30/08/2017,8
03/09/2017,8
06/09/2017,10
10/09/2017,8
13/09/2017,7
17/09/2017,10
20/09/2017,16
24/09/2017,6
27/09/2017,13
01/10/2017,2
04/10/2017,2
08/10/2017,3
11/10/2017,37
15/10/2017,5
18/10/2017,2
22/10/2017,6
25/10/2017,3
29/10/2017,1
01/11/2017,2
05/11/2017,12
08/11/2017,1
12/11/2017,4
15/11/2017,5
19/11/2017,13
22/11/2017,15
26/11/2017,15
29/11/2017,2
03/12/2017,4
06/12/2017,2
10/12/2017,6
13/12/2017,2
17/12/2017,5
20/12/2017,6
24/12/2017,17
27/12/2017,1
31/12/2017,1
03/01/2018,14
07/01/2018,9
10/01/2018,13
14/01/2018,2
17/01/2018,2
21/01/2018,8
24/01/2018,21
28/01/2018,7
31/01/2018,4
04/02/2018,12
07/02/2018,1
11/02/2018,2
14/02/2018,26
18/02/2018,2
21/02/2018,4
25/02/2018,18
28/02/2018,4
04/03/2018,10
07/03/2018,3
11/03/2018,4
14/03/2018,14
18/03/2018,8
21/03/2018,3
25/03/2018,1
28/03/2018,6
01/04/2018,12
04/04/2018,2
08/04/2018,3
11/04/2018,2
15/04/2018,16
18/04/2018,1
22/04/2018,9
25/04/2018,4
29/04/2018,5
02/05/2018,13
06/05/2018,7
09/05/2018,21
13/05/2018,19
16/05/2018,27
20/05/2018,11
23/05/2018,7
27/05/2018,19
30/05/2018,4
03/06/2018,2
06/06/2018,4
10/06/2018,2
13/06/2018,24
17/06/2018,10
20/06/2018,1
24/06/2018,7
27/06/2018,11
01/07/2018,9
04/07/2018,6
08/07/2018,4
11/07/2018,7
15/07/2018,1
18/07/2018,4
22/07/2018,21
25/07/2018,2
29/07/2018,19
01/08/2018,9
05/08/2018,6
08/08/2018,3
12/08/2018,5
15/08/2018,14
19/08/2018,10
22/08/2018,2
26/08/2018,18
29/08/2018,5
02/09/2018,1
05/09/2018,4
09/09/2018,16
12/09/2018,7
16/09/2018,25
19/09/2018,1
23/09/2018,9
26/09/2018,13
30/09/2018,6
03/10/2018,14
07/10/2018,2
10/10/2018,1
14/10/2018,7
17/10/2018,7
21/10/2018,3
24/10/2018,2
28/10/2018,20
31/10/2018,7
04/11/2018,7
07/11/2018,7
11/11/2018,5
14/11/2018,9
18/11/2018,5
21/11/2018,6
25/11/2018,4
28/11/2018,11
02/12/2018,13
05/12/2018,22
09/12/2018,11
12/12/2018,7
16/12/2018,8
19/12/2018,18
23/12/2018,2
26/12/2018,1
30/12/2018,24
02/01/2019,15
06/01/2019,25
09/01/2019,19
13/01/2019,13
16/01/2019,3
20/01/2019,8
23/01/2019,1
27/01/2019,1
30/01/2019,5
03/02/2019,7
06/02/2019,2
10/02/2019,11
13/02/2019,17
17/02/2019,19
20/02/2019,15
24/02/2019,9
27/02/2019,24
03/03/2019,16
06/03/2019,7
10/03/2019,20
13/03/2019,6
17/03/2019,22
20/03/2019,12
24/03/2019,10
27/03/2019,1
31/03/2019,3
03/04/2019,25
07/04/2019,1
10/04/2019,1
14/04/2019,16
17/04/2019,1
21/04/2019,10
24/04/2019,2
28/04/2019,22
01/05/2019,6
05/05/2019,3
08/05/2019,2
12/05/2019,9
15/05/2019,8
19/05/2019,16
22/05/2019,4
26/05/2019,6
29/05/2019,14
02/06/2019,8
05/06/2019,3
09/06/2019,1
12/06/2019,4
16/06/2019,3
19/06/2019,2
23/06/2019,17
26/06/2019,1
30/06/2019,5
03/07/2019,11
07/07/2019,3
10/07/2019,7
14/07/2019,7
17/07/2019,2
21/07/2019,3
24/07/2019,11
28/07/2019,6
31/07/2019,7
04/08/2019,5
07/08/2019,21
11/08/2019,9
14/08/2019,9
18/08/2019,1
21/08/2019,3
25/08/2019,3
28/08/2019,11
01/09/2019,5
04/09/2019,22
08/09/2019,10
11/09/2019,5
15/09/2019,16
18/09/2019,5
22/09/2019,4
25/09/2019,3
29/09/2019,5
02/10/2019,3
06/10/2019,1
09/10/2019,5
13/10/2019,13
16/10/2019,6
20/10/2019,1
23/10/2019,15
27/10/2019,1
30/10/2019,2
03/11/2019,3
06/11/2019,3
10/11/2019,8
13/11/2019,7
17/11/2019,5
20/11/2019,14
24/11/2019,11
27/11/2019,21
01/12/2019,9
04/12/2019,3
08/12/2019,6
11/12/2019,18
15/12/2019,4
18/12/2019,6
22/12/2019,11
25/12/2019,8
29/12/2019,9
01/01/2020,1
05/01/2020,4
08/01/2020,1
12/01/2020,4
15/01/2020,10
19/01/2020,2
22/01/2020,2
26/01/2020,6
29/01/2020,20
02/02/2020,25
05/02/2020,4
09/02/2020,31
12/02/2020,1
16/02/2020,4
19/02/2020,1
23/02/2020,12
26/02/2020,2
01/03/2020,13
04/03/2020,3
08/03/2020,1
11/03/2020,11
15/03/2020,7
18/03/2020,7
22/03/2020,11
25/03/2020,1
29/03/2020,7
01/04/2020,10
26/07/2020,2
29/07/2020,17
02/08/2020,8
05/08/2020,9
09/08/2020,9
12/08/2020,15
16/08/2020,6
19/08/2020,31
23/08/2020,8
26/08/2020,3
30/08/2020,1
02/09/2020,10
06/09/2020,11
09/09/2020,15
13/09/2020,2
16/09/2020,11
20/09/2020,3
23/09/2020,5
27/09/2020,5
30/09/2020,12
04/10/2020,12
07/10/2020,9
11/10/2020,15
14/10/2020,2
18/10/2020,13
21/10/2020,2
25/10/2020,1
28/10/2020,6
01/11/2020,19
04/11/2020,10
08/11/2020,6
11/11/2020,11
15/11/2020,15
18/11/2020,13
22/11/2020,14
25/11/2020,9
29/11/2020,10
02/12/2020,6
25/11/2020,15
29/11/2020,3
02/12/2020,3
25/11/2020,3
29/11/2020,5
02/12/2020,11
25/11/2020,12
29/11/2020,13
02/12/2020,5
25/11/2020,9
29/11/2020,17
02/12/2020,1
25/11/2020,12
29/11/2020,8
02/12/2020,11
25/11/2020,17
29/11/2020,9
02/12/2020,2
25/11/2020,16
29/11/2020,11
02/12/2020,5
25/11/2020,5
29/11/2020,1
02/12/2020,13
25/11/2020,8
29/11/2020,37
02/12/2020,9
25/11/2020,4
29/11/2020,4
02/12/2020,3
25/11/2020,3
29/11/2020,5
02/12/2020,1
25/11/2020,1
29/11/2020,3
02/12/2020,3
25/11/2020,16
29/11/2020,1
02/12/2020,1
25/11/2020,7
29/11/2020,1
02/12/2020,11
25/11/2020,3
29/11/2020,9
02/12/2020,11
25/11/2020,6
29/11/2020,5
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
