Date,Close
25/04/2012,9
29/04/2012,6
02/05/2012,3
06/05/2012,4
09/05/2012,2
13/05/2012,1
16/05/2012,2
20/05/2012,9
23/05/2012,3
27/05/2012,9
30/05/2012,4
03/06/2012,4
06/06/2012,15
10/06/2012,5
13/06/2012,2
17/06/2012,8
20/06/2012,6
24/06/2012,8
27/06/2012,14
01/07/2012,11
04/07/2012,3
08/07/2012,1
11/07/2012,9
15/07/2012,15
18/07/2012,4
22/07/2012,5
25/07/2012,3
29/07/2012,1
01/08/2012,7
05/08/2012,11
08/08/2012,1
12/08/2012,2
15/08/2012,14
19/08/2012,7
22/08/2012,3
26/08/2012,8
29/08/2012,2
02/09/2012,16
05/09/2012,10
09/09/2012,2
12/09/2012,12
16/09/2012,10
19/09/2012,2
23/09/2012,11
26/09/2012,10
30/09/2012,7
03/10/2012,2
07/10/2012,5
10/10/2012,5
14/10/2012,5
17/10/2012,7
21/10/2012,16
24/10/2012,2
28/10/2012,1
31/10/2012,3
04/11/2012,10
07/11/2012,8
11/11/2012,1
14/11/2012,6
18/11/2012,1
21/11/2012,1
25/11/2012,10
28/11/2012,4
02/12/2012,12
05/12/2012,2
09/12/2012,9
12/12/2012,2
16/12/2012,12
19/12/2012,12
23/12/2012,16
26/12/2012,7
30/12/2012,2
02/01/2013,16
06/01/2013,3
09/01/2013,13
13/01/2013,11
16/01/2013,4
20/01/2013,2
23/01/2013,2
27/01/2013,5
30/01/2013,2
03/02/2013,3
06/02/2013,2
10/02/2013,4
13/02/2013,3
17/02/2013,5
20/02/2013,7
24/02/2013,7
27/02/2013,2
03/03/2013,3
06/03/2013,8
10/03/2013,4
13/03/2013,2
17/03/2013,3
20/03/2013,3
24/03/2013,1
27/03/2013,11
31/03/2013,2
03/04/2013,16
07/04/2013,1
10/04/2013,5
14/04/2013,1
17/04/2013,3
21/04/2013,2
24/04/2013,3
28/04/2013,2
01/05/2013,13
05/05/2013,5
08/05/2013,16
12/05/2013,3
15/05/2013,4
19/05/2013,12
22/05/2013,2
26/05/2013,13
29/05/2013,2
02/06/2013,12
05/06/2013,8
09/06/2013,13
12/06/2013,4
16/06/2013,11
19/06/2013,14
23/06/2013,6
26/06/2013,2
30/06/2013,2
03/07/2013,4
07/07/2013,3
10/07/2013,6
14/07/2013,12
17/07/2013,4
21/07/2013,5
24/07/2013,10
28/07/2013,4
31/07/2013,6
04/08/2013,5
07/08/2013,10
11/08/2013,7
14/08/2013,12
18/08/2013,5
21/08/2013,16
25/08/2013,1
28/08/2013,7
01/09/2013,9
04/09/2013,5
08/09/2013,8
11/09/2013,3
15/09/2013,4
18/09/2013,4
22/09/2013,4
25/09/2013,8
29/09/2013,4
02/10/2013,2
06/10/2013,10
09/10/2013,7
13/10/2013,2
16/10/2013,5
20/10/2013,4
23/10/2013,6
27/10/2013,8
30/10/2013,7
03/11/2013,5
06/11/2013,9
10/11/2013,5
13/11/2013,1
17/11/2013,7
20/11/2013,13
24/11/2013,6
27/11/2013,7
01/12/2013,2
04/12/2013,5
08/12/2013,7
11/12/2013,5
15/12/2013,2
18/12/2013,3
22/12/2013,10
25/12/2013,2
29/12/2013,13
01/01/2014,7
05/01/2014,16
08/01/2014,4
12/01/2014,5
15/01/2014,1
19/01/2014,10
22/01/2014,1
26/01/2014,1
29/01/2014,1
02/02/2014,7
05/02/2014,2
09/02/2014,8
12/02/2014,6
16/02/2014,10
19/02/2014,15
23/02/2014,8
26/02/2014,11
02/03/2014,4
05/03/2014,5
09/03/2014,6
12/03/2014,12
16/03/2014,12
19/03/2014,4
23/03/2014,4
26/03/2014,14
30/03/2014,1
02/04/2014,10
06/04/2014,2
09/04/2014,4
13/04/2014,2
16/04/2014,5
20/04/2014,6
23/04/2014,14
27/04/2014,5
30/04/2014,5
04/05/2014,9
07/05/2014,12
11/05/2014,2
14/05/2014,5
18/05/2014,11
21/05/2014,1
25/05/2014,13
28/05/2014,1
01/06/2014,10
04/06/2014,1
08/06/2014,3
11/06/2014,2
15/06/2014,4
18/06/2014,3
22/06/2014,3
25/06/2014,7
29/06/2014,4
02/07/2014,8
06/07/2014,6
09/07/2014,7
13/07/2014,8
16/07/2014,2
20/07/2014,4
23/07/2014,8
27/07/2014,13
30/07/2014,8
03/08/2014,11
06/08/2014,8
10/08/2014,3
13/08/2014,1
17/08/2014,11
20/08/2014,8
24/08/2014,10
27/08/2014,6
31/08/2014,2
03/09/2014,2
07/09/2014,9
10/09/2014,3
14/09/2014,7
17/09/2014,12
21/09/2014,2
24/09/2014,6
28/09/2014,9
01/10/2014,12
05/10/2014,11
08/10/2014,8
12/10/2014,8
15/10/2014,9
19/10/2014,1
22/10/2014,4
26/10/2014,1
29/10/2014,5
02/11/2014,3
05/11/2014,1
09/11/2014,6
12/11/2014,1
16/11/2014,3
19/11/2014,3
23/11/2014,8
26/11/2014,3
30/11/2014,4
03/12/2014,6
07/12/2014,4
10/12/2014,11
14/12/2014,8
17/12/2014,9
21/12/2014,8
24/12/2014,3
28/12/2014,3
31/12/2014,5
04/01/2015,4
07/01/2015,7
11/01/2015,4
14/01/2015,6
18/01/2015,2
21/01/2015,10
25/01/2015,9
28/01/2015,5
01/02/2015,11
04/02/2015,7
08/02/2015,3
11/02/2015,7
15/02/2015,3
18/02/2015,1
22/02/2015,2
25/02/2015,14
01/03/2015,16
04/03/2015,4
08/03/2015,1
11/03/2015,3
15/03/2015,2
18/03/2015,3
22/03/2015,1
25/03/2015,1
29/03/2015,6
01/04/2015,12
05/04/2015,1
08/04/2015,11
12/04/2015,2
15/04/2015,1
19/04/2015,5
22/04/2015,13
26/04/2015,3
29/04/2015,8
03/05/2015,15
06/05/2015,1
10/05/2015,2
13/05/2015,12
17/05/2015,16
20/05/2015,9
24/05/2015,4
27/05/2015,10
31/05/2015,13
03/06/2015,2
07/06/2015,2
10/06/2015,5
14/06/2015,7
17/06/2015,3
21/06/2015,4
24/06/2015,5
28/06/2015,1
01/07/2015,5
05/07/2015,3
08/07/2015,4
12/07/2015,4
15/07/2015,8
19/07/2015,3
22/07/2015,3
26/07/2015,7
29/07/2015,3
02/08/2015,4
05/08/2015,9
09/08/2015,1
12/08/2015,4
16/08/2015,1
19/08/2015,2
23/08/2015,11
26/08/2015,3
30/08/2015,9
02/09/2015,4
06/09/2015,3
09/09/2015,2
13/09/2015,1
16/09/2015,12
20/09/2015,14
23/09/2015,5
27/09/2015,14
30/09/2015,3
04/10/2015,7
07/10/2015,13
11/10/2015,5
14/10/2015,10
18/10/2015,6
21/10/2015,10
25/10/2015,3
28/10/2015,13
01/11/2015,5
04/11/2015,1
08/11/2015,1
11/11/2015,11
15/11/2015,11
18/11/2015,1
22/11/2015,15
25/11/2015,1
29/11/2015,3
02/12/2015,2
06/12/2015,3
09/12/2015,5
13/12/2015,2
16/12/2015,2
20/12/2015,4
23/12/2015,6
27/12/2015,5
30/12/2015,12
03/01/2016,1
06/01/2016,3
10/01/2016,8
13/01/2016,7
17/01/2016,9
20/01/2016,2
24/01/2016,5
27/01/2016,6
31/01/2016,2
03/02/2016,9
07/02/2016,15
10/02/2016,10
14/02/2016,11
17/02/2016,4
21/02/2016,2
24/02/2016,10
28/02/2016,5
02/03/2016,4
06/03/2016,3
09/03/2016,7
13/03/2016,10
16/03/2016,10
20/03/2016,7
23/03/2016,3
27/03/2016,5
30/03/2016,16
03/04/2016,7
06/04/2016,2
10/04/2016,4
13/04/2016,1
17/04/2016,5
20/04/2016,8
24/04/2016,2
27/04/2016,4
01/05/2016,4
04/05/2016,11
08/05/2016,3
11/05/2016,2
15/05/2016,10
18/05/2016,8
22/05/2016,2
25/05/2016,16
29/05/2016,2
01/06/2016,6
05/06/2016,2
08/06/2016,6
12/06/2016,12
15/06/2016,2
19/06/2016,10
22/06/2016,2
26/06/2016,9
29/06/2016,9
03/07/2016,9
06/07/2016,10
10/07/2016,14
13/07/2016,3
17/07/2016,15
20/07/2016,1
24/07/2016,10
27/07/2016,12
31/07/2016,5
03/08/2016,6
07/08/2016,1
10/08/2016,16
14/08/2016,2
17/08/2016,4
21/08/2016,1
24/08/2016,1
28/08/2016,1
31/08/2016,11
04/09/2016,4
07/09/2016,8
11/09/2016,8
14/09/2016,10
18/09/2016,8
21/09/2016,7
25/09/2016,10
28/09/2016,16
02/10/2016,6
05/10/2016,13
09/10/2016,2
12/10/2016,2
16/10/2016,3
19/10/2016,5
23/10/2016,2
26/10/2016,6
30/10/2016,3
02/11/2016,1
06/11/2016,2
09/11/2016,12
13/11/2016,1
16/11/2016,4
20/11/2016,5
23/11/2016,13
27/11/2016,15
30/11/2016,15
04/12/2016,2
07/12/2016,4
11/12/2016,2
14/12/2016,6
18/12/2016,2
21/12/2016,5
25/12/2016,6
28/12/2016,1
01/01/2017,1
04/01/2017,14
08/01/2017,9
11/01/2017,13
15/01/2017,2
18/01/2017,2
22/01/2017,8
25/01/2017,7
29/01/2017,4
01/02/2017,12
05/02/2017,1
08/02/2017,2
12/02/2017,2
15/02/2017,4
19/02/2017,4
22/02/2017,10
26/02/2017,3
01/03/2017,4
05/03/2017,14
08/03/2017,8
12/03/2017,3
15/03/2017,1
19/03/2017,6
22/03/2017,12
26/03/2017,2
29/03/2017,3
02/04/2017,2
05/04/2017,16
09/04/2017,1
12/04/2017,9
16/04/2017,4
19/04/2017,5
23/04/2017,13
26/04/2017,7
30/04/2017,11
03/05/2017,7
07/05/2017,4
10/05/2017,2
14/05/2017,4
17/05/2017,2
21/05/2017,10
24/05/2017,1
28/05/2017,7
31/05/2017,11
04/06/2017,9
07/06/2017,6
11/06/2017,4
14/06/2017,7
18/06/2017,1
21/06/2017,4
25/06/2017,2
28/06/2017,9
02/07/2017,6
05/07/2017,3
09/07/2017,5
12/07/2017,14
16/07/2017,10
19/07/2017,2
23/07/2017,5
26/07/2017,1
30/07/2017,4
02/08/2017,16
06/08/2017,7
09/08/2017,1
13/08/2017,9
16/08/2017,13
20/08/2017,6
23/08/2017,14
27/08/2017,2
30/08/2017,1
03/09/2017,7
06/09/2017,7
10/09/2017,3
13/09/2017,2
17/09/2017,7
20/09/2017,7
24/09/2017,7
27/09/2017,5
01/10/2017,9
04/10/2017,5
08/10/2017,6
11/10/2017,4
15/10/2017,11
18/10/2017,13
22/10/2017,11
25/10/2017,7
29/10/2017,8
01/11/2017,2
05/11/2017,1
08/11/2017,15
12/11/2017,13
15/11/2017,3
19/11/2017,8
22/11/2017,1
26/11/2017,1
29/11/2017,5
03/12/2017,7
06/12/2017,2
10/12/2017,11
13/12/2017,15
17/12/2017,9
20/12/2017,16
24/12/2017,7
27/12/2017,6
31/12/2017,12
03/01/2018,10
07/01/2018,1
10/01/2018,3
14/01/2018,1
17/01/2018,1
21/01/2018,16
24/01/2018,1
28/01/2018,10
31/01/2018,2
04/02/2018,6
07/02/2018,3
11/02/2018,2
14/02/2018,9
18/02/2018,8
21/02/2018,16
25/02/2018,4
28/02/2018,6
04/03/2018,14
07/03/2018,8
11/03/2018,3
14/03/2018,1
18/03/2018,4
21/03/2018,3
25/03/2018,2
28/03/2018,1
01/04/2018,5
04/04/2018,11
08/04/2018,3
11/04/2018,7
15/04/2018,7
18/04/2018,2
22/04/2018,3
25/04/2018,11
29/04/2018,6
02/05/2018,7
06/05/2018,5
09/05/2018,9
13/05/2018,9
16/05/2018,1
20/05/2018,3
23/05/2018,3
27/05/2018,11
30/05/2018,5
03/06/2018,10
06/06/2018,5
10/06/2018,16
13/06/2018,5
17/06/2018,4
20/06/2018,3
24/06/2018,5
27/06/2018,3
01/07/2018,1
04/07/2018,5
08/07/2018,13
11/07/2018,6
15/07/2018,1
18/07/2018,15
22/07/2018,1
25/07/2018,2
29/07/2018,3
01/08/2018,3
05/08/2018,8
08/08/2018,7
12/08/2018,5
15/08/2018,14
19/08/2018,11
22/08/2018,9
26/08/2018,3
29/08/2018,6
02/09/2018,4
05/09/2018,6
09/09/2018,11
12/09/2018,8
16/09/2018,9
19/09/2018,1
23/09/2018,4
26/09/2018,1
30/09/2018,4
03/10/2018,10
07/10/2018,2
10/10/2018,2
14/10/2018,6
17/10/2018,4
21/10/2018,1
24/10/2018,4
28/10/2018,1
31/10/2018,12
04/11/2018,2
07/11/2018,13
11/11/2018,3
14/11/2018,1
18/11/2018,11
21/11/2018,7
25/11/2018,7
28/11/2018,11
02/12/2018,1
05/12/2018,7
09/12/2018,10
12/12/2018,2
16/12/2018,8
19/12/2018,9
23/12/2018,9
26/12/2018,15
30/12/2018,6
02/01/2019,8
06/01/2019,3
09/01/2019,1
13/01/2019,10
16/01/2019,11
20/01/2019,15
23/01/2019,2
27/01/2019,11
30/01/2019,3
03/02/2019,5
06/02/2019,5
10/02/2019,12
13/02/2019,12
17/02/2019,9
20/02/2019,15
24/02/2019,2
27/02/2019,13
03/03/2019,2
06/03/2019,1
10/03/2019,6
13/03/2019,10
17/03/2019,6
20/03/2019,11
24/03/2019,15
27/03/2019,13
31/03/2019,14
03/04/2019,9
07/04/2019,10
10/04/2019,6
14/04/2019,15
17/04/2019,3
21/04/2019,3
24/04/2019,3
28/04/2019,5
01/05/2019,11
05/05/2019,12
08/05/2019,13
12/05/2019,5
15/05/2019,9
19/05/2019,1
22/05/2019,12
26/05/2019,8
29/05/2019,11
02/06/2019,9
05/06/2019,2
09/06/2019,16
12/06/2019,11
16/06/2019,5
19/06/2019,5
23/06/2019,1
26/06/2019,13
30/06/2019,8
03/07/2019,9
07/07/2019,4
10/07/2019,4
14/07/2019,3
17/07/2019,3
21/07/2019,5
24/07/2019,1
28/07/2019,1
31/07/2019,3
04/08/2019,3
07/08/2019,16
11/08/2019,1
14/08/2019,1
18/08/2019,7
21/08/2019,1
25/08/2019,11
28/08/2019,3
01/09/2019,9
04/09/2019,11
08/09/2019,6
11/09/2019,5
