Date,Close
21/12/2011,7
25/12/2011,7
28/12/2011,7
01/01/2012,8
04/01/2012,8
08/01/2012,8
11/01/2012,8
15/01/2012,8
18/01/2012,8
22/01/2012,8
25/01/2012,8
29/01/2012,8
01/02/2012,8
05/02/2012,7
08/02/2012,7
12/02/2012,7
15/02/2012,7
19/02/2012,7
22/02/2012,7
26/02/2012,6
29/02/2012,6
04/03/2012,6
07/03/2012,6
11/03/2012,6
14/03/2012,6
18/03/2012,6
21/03/2012,6
25/03/2012,7
28/03/2012,8
01/04/2012,8
04/04/2012,7
08/04/2012,7
11/04/2012,7
15/04/2012,7
18/04/2012,7
22/04/2012,6
25/04/2012,6
29/04/2012,7
02/05/2012,7
06/05/2012,8
09/05/2012,8
13/05/2012,8
16/05/2012,8
20/05/2012,8
23/05/2012,8
27/05/2012,8
30/05/2012,8
03/06/2012,8
06/06/2012,7
10/06/2012,7
13/06/2012,7
17/06/2012,7
20/06/2012,7
24/06/2012,8
27/06/2012,8
01/07/2012,8
04/07/2012,9
08/07/2012,9
11/07/2012,9
15/07/2012,9
18/07/2012,9
22/07/2012,8
25/07/2012,8
29/07/2012,8
01/08/2012,8
05/08/2012,8
08/08/2012,8
12/08/2012,8
15/08/2012,8
19/08/2012,8
22/08/2012,7
26/08/2012,7
29/08/2012,6
02/09/2012,5
05/09/2012,5
09/09/2012,5
12/09/2012,5
16/09/2012,5
19/09/2012,6
23/09/2012,5
26/09/2012,5
30/09/2012,5
03/10/2012,4
07/10/2012,5
10/10/2012,4
14/10/2012,4
17/10/2012,4
21/10/2012,4
24/10/2012,4
28/10/2012,4
31/10/2012,4
04/11/2012,4
07/11/2012,4
11/11/2012,4
14/11/2012,4
18/11/2012,4
21/11/2012,4
25/11/2012,4
28/11/2012,4
02/12/2012,4
05/12/2012,4
09/12/2012,3
12/12/2012,3
16/12/2012,3
19/12/2012,3
23/12/2012,3
26/12/2012,3
30/12/2012,3
02/01/2013,3
06/01/2013,3
09/01/2013,3
13/01/2013,3
16/01/2013,3
20/01/2013,3
23/01/2013,3
27/01/2013,3
30/01/2013,3
03/02/2013,3
06/02/2013,3
10/02/2013,3
13/02/2013,3
17/02/2013,3
20/02/2013,3
24/02/2013,2
27/02/2013,2
03/03/2013,2
06/03/2013,2
10/03/2013,2
13/03/2013,1
17/03/2013,1
20/03/2013,1
24/03/2013,1
27/03/2013,1
31/03/2013,1
03/04/2013,1
07/04/2013,1
10/04/2013,1
14/04/2013,1
17/04/2013,2
21/04/2013,2
24/04/2013,2
28/04/2013,2
01/05/2013,2
05/05/2013,1
08/05/2013,1
12/05/2013,1
15/05/2013,1
19/05/2013,1
22/05/2013,1
26/05/2013,1
29/05/2013,1
02/06/2013,1
05/06/2013,1
09/06/2013,1
12/06/2013,1
16/06/2013,1
19/06/2013,1
23/06/2013,1
26/06/2013,1
30/06/2013,1
03/07/2013,1
07/07/2013,1
10/07/2013,1
14/07/2013,1
17/07/2013,1
21/07/2013,1
24/07/2013,1
28/07/2013,1
31/07/2013,1
04/08/2013,1
07/08/2013,1
11/08/2013,1
14/08/2013,1
18/08/2013,1
21/08/2013,1
25/08/2013,1
28/08/2013,1
01/09/2013,1
04/09/2013,1
08/09/2013,2
11/09/2013,2
15/09/2013,3
18/09/2013,3
22/09/2013,2
25/09/2013,2
29/09/2013,2
02/10/2013,2
06/10/2013,2
09/10/2013,2
13/10/2013,2
16/10/2013,3
20/10/2013,3
23/10/2013,4
27/10/2013,4
30/10/2013,4
03/11/2013,4
06/11/2013,5
10/11/2013,6
13/11/2013,6
17/11/2013,6
20/11/2013,6
24/11/2013,6
27/11/2013,6
01/12/2013,6
04/12/2013,6
08/12/2013,6
11/12/2013,6
15/12/2013,6
18/12/2013,6
22/12/2013,7
25/12/2013,7
29/12/2013,7
01/01/2014,7
05/01/2014,7
08/01/2014,7
12/01/2014,7
15/01/2014,7
19/01/2014,8
22/01/2014,8
26/01/2014,9
29/01/2014,9
02/02/2014,9
05/02/2014,9
09/02/2014,9
12/02/2014,8
16/02/2014,8
19/02/2014,7
23/02/2014,7
26/02/2014,7
02/03/2014,7
05/03/2014,7
09/03/2014,7
12/03/2014,7
16/03/2014,7
19/03/2014,8
23/03/2014,7
26/03/2014,7
30/03/2014,6
02/04/2014,6
06/04/2014,6
09/04/2014,6
13/04/2014,5
16/04/2014,4
20/04/2014,4
23/04/2014,4
27/04/2014,4
30/04/2014,4
04/05/2014,4
07/05/2014,4
11/05/2014,4
14/05/2014,4
18/05/2014,4
21/05/2014,4
25/05/2014,4
28/05/2014,3
01/06/2014,3
04/06/2014,3
08/06/2014,3
11/06/2014,3
15/06/2014,3
18/06/2014,3
22/06/2014,3
25/06/2014,2
29/06/2014,3
02/07/2014,2
06/07/2014,2
09/07/2014,2
13/07/2014,2
16/07/2014,2
20/07/2014,2
23/07/2014,2
27/07/2014,2
30/07/2014,2
03/08/2014,2
06/08/2014,2
10/08/2014,2
13/08/2014,2
17/08/2014,2
20/08/2014,2
24/08/2014,1
27/08/2014,1
31/08/2014,1
03/09/2014,1
07/09/2014,1
10/09/2014,1
14/09/2014,1
17/09/2014,1
21/09/2014,1
24/09/2014,1
28/09/2014,1
01/10/2014,1
05/10/2014,1
08/10/2014,1
12/10/2014,1
15/10/2014,1
19/10/2014,1
22/10/2014,1
26/10/2014,2
29/10/2014,2
02/11/2014,2
05/11/2014,2
09/11/2014,2
12/11/2014,2
16/11/2014,2
19/11/2014,3
23/11/2014,3
26/11/2014,3
30/11/2014,3
03/12/2014,2
07/12/2014,2
10/12/2014,2
14/12/2014,3
17/12/2014,3
21/12/2014,3
24/12/2014,3
28/12/2014,3
31/12/2014,4
04/01/2015,4
07/01/2015,4
11/01/2015,4
14/01/2015,4
18/01/2015,4
21/01/2015,4
25/01/2015,4
28/01/2015,4
01/02/2015,4
04/02/2015,4
08/02/2015,4
11/02/2015,5
15/02/2015,5
18/02/2015,5
22/02/2015,5
25/02/2015,5
01/03/2015,5
04/03/2015,5
08/03/2015,5
11/03/2015,6
15/03/2015,6
18/03/2015,6
22/03/2015,6
25/03/2015,6
29/03/2015,6
01/04/2015,5
05/04/2015,5
08/04/2015,5
12/04/2015,5
15/04/2015,5
19/04/2015,5
22/04/2015,5
26/04/2015,4
29/04/2015,5
03/05/2015,5
06/05/2015,5
10/05/2015,5
13/05/2015,5
17/05/2015,5
20/05/2015,4
24/05/2015,4
27/05/2015,4
31/05/2015,4
03/06/2015,4
07/06/2015,3
10/06/2015,3
14/06/2015,3
17/06/2015,3
21/06/2015,3
24/06/2015,3
28/06/2015,3
01/07/2015,3
05/07/2015,4
08/07/2015,4
12/07/2015,4
15/07/2015,4
19/07/2015,3
22/07/2015,3
26/07/2015,3
29/07/2015,3
02/08/2015,3
05/08/2015,3
09/08/2015,3
12/08/2015,3
16/08/2015,2
19/08/2015,2
23/08/2015,2
26/08/2015,2
30/08/2015,2
02/09/2015,3
06/09/2015,3
09/09/2015,3
13/09/2015,3
16/09/2015,3
20/09/2015,4
23/09/2015,4
27/09/2015,4
30/09/2015,4
04/10/2015,3
07/10/2015,3
11/10/2015,3
14/10/2015,3
18/10/2015,3
21/10/2015,3
25/10/2015,3
28/10/2015,3
01/11/2015,3
04/11/2015,3
08/11/2015,3
11/11/2015,3
15/11/2015,3
18/11/2015,3
22/11/2015,4
25/11/2015,4
29/11/2015,4
02/12/2015,4
06/12/2015,4
09/12/2015,3
13/12/2015,3
16/12/2015,4
20/12/2015,4
23/12/2015,4
27/12/2015,4
30/12/2015,5
03/01/2016,5
06/01/2016,5
10/01/2016,5
13/01/2016,5
17/01/2016,5
20/01/2016,5
24/01/2016,5
27/01/2016,5
31/01/2016,5
03/02/2016,5
07/02/2016,4
10/02/2016,4
14/02/2016,4
17/02/2016,4
21/02/2016,4
24/02/2016,3
28/02/2016,3
02/03/2016,3
06/03/2016,3
09/03/2016,3
13/03/2016,3
16/03/2016,3
20/03/2016,3
23/03/2016,3
27/03/2016,3
30/03/2016,3
03/04/2016,3
06/04/2016,3
10/04/2016,4
13/04/2016,4
17/04/2016,4
20/04/2016,4
24/04/2016,4
27/04/2016,3
01/05/2016,3
04/05/2016,3
08/05/2016,3
11/05/2016,3
15/05/2016,3
18/05/2016,4
22/05/2016,3
25/05/2016,3
29/05/2016,3
01/06/2016,4
05/06/2016,3
08/06/2016,3
12/06/2016,3
15/06/2016,3
19/06/2016,4
22/06/2016,4
26/06/2016,4
29/06/2016,4
03/07/2016,4
06/07/2016,4
10/07/2016,4
13/07/2016,4
17/07/2016,4
20/07/2016,4
24/07/2016,4
27/07/2016,4
31/07/2016,4
03/08/2016,4
07/08/2016,4
10/08/2016,4
14/08/2016,4
17/08/2016,4
21/08/2016,4
24/08/2016,4
28/08/2016,4
31/08/2016,4
04/09/2016,4
07/09/2016,4
11/09/2016,5
14/09/2016,4
18/09/2016,4
21/09/2016,4
25/09/2016,4
28/09/2016,4
02/10/2016,4
05/10/2016,4
09/10/2016,4
12/10/2016,4
16/10/2016,4
19/10/2016,4
23/10/2016,3
26/10/2016,3
30/10/2016,3
02/11/2016,3
06/11/2016,2
09/11/2016,2
13/11/2016,2
16/11/2016,2
20/11/2016,2
23/11/2016,1
27/11/2016,1
30/11/2016,2
04/12/2016,2
07/12/2016,2
11/12/2016,3
14/12/2016,4
18/12/2016,5
21/12/2016,5
25/12/2016,5
28/12/2016,5
01/01/2017,6
04/01/2017,6
08/01/2017,6
11/01/2017,7
15/01/2017,7
18/01/2017,7
22/01/2017,7
25/01/2017,7
29/01/2017,8
01/02/2017,8
05/02/2017,8
08/02/2017,8
12/02/2017,8
15/02/2017,7
19/02/2017,7
22/02/2017,7
26/02/2017,7
01/03/2017,7
05/03/2017,7
08/03/2017,7
12/03/2017,7
15/03/2017,7
19/03/2017,7
22/03/2017,7
26/03/2017,7
29/03/2017,7
02/04/2017,7
05/04/2017,7
09/04/2017,7
12/04/2017,7
16/04/2017,7
19/04/2017,8
23/04/2017,8
26/04/2017,8
30/04/2017,8
03/05/2017,8
07/05/2017,7
10/05/2017,7
14/05/2017,7
17/05/2017,6
21/05/2017,5
24/05/2017,4
28/05/2017,4
31/05/2017,4
04/06/2017,4
07/06/2017,3
11/06/2017,3
14/06/2017,3
18/06/2017,2
21/06/2017,2
25/06/2017,2
28/06/2017,3
02/07/2017,3
05/07/2017,2
09/07/2017,2
12/07/2017,2
16/07/2017,2
19/07/2017,2
23/07/2017,2
26/07/2017,3
30/07/2017,3
02/08/2017,3
06/08/2017,3
09/08/2017,3
13/08/2017,3
16/08/2017,3
20/08/2017,3
23/08/2017,3
27/08/2017,3
30/08/2017,3
03/09/2017,3
06/09/2017,3
10/09/2017,3
13/09/2017,3
17/09/2017,3
20/09/2017,3
24/09/2017,2
27/09/2017,2
01/10/2017,2
04/10/2017,2
08/10/2017,2
11/10/2017,2
15/10/2017,2
18/10/2017,2
22/10/2017,2
25/10/2017,2
29/10/2017,2
01/11/2017,2
05/11/2017,2
08/11/2017,3
12/11/2017,3
15/11/2017,3
19/11/2017,3
22/11/2017,3
26/11/2017,3
29/11/2017,3
03/12/2017,2
06/12/2017,2
10/12/2017,2
13/12/2017,2
17/12/2017,2
20/12/2017,2
24/12/2017,2
27/12/2017,2
31/12/2017,1
03/01/2018,1
07/01/2018,1
10/01/2018,1
14/01/2018,1
17/01/2018,2
21/01/2018,2
24/01/2018,2
28/01/2018,2
31/01/2018,2
04/02/2018,2
07/02/2018,2
11/02/2018,2
14/02/2018,2
18/02/2018,3
21/02/2018,3
25/02/2018,3
28/02/2018,3
04/03/2018,3
07/03/2018,3
11/03/2018,3
14/03/2018,3
18/03/2018,3
21/03/2018,3
25/03/2018,3
28/03/2018,3
01/04/2018,4
04/04/2018,4
08/04/2018,5
11/04/2018,6
15/04/2018,5
18/04/2018,5
22/04/2018,5
25/04/2018,5
29/04/2018,5
02/05/2018,5
06/05/2018,5
09/05/2018,5
13/05/2018,6
16/05/2018,6
20/05/2018,6
23/05/2018,6
27/05/2018,6
30/05/2018,6
03/06/2018,7
06/06/2018,7
10/06/2018,8
13/06/2018,8
17/06/2018,8
20/06/2018,8
24/06/2018,7
27/06/2018,7
01/07/2018,7
04/07/2018,7
08/07/2018,7
11/07/2018,7
15/07/2018,8
18/07/2018,8
22/07/2018,8
25/07/2018,7
29/07/2018,7
01/08/2018,7
05/08/2018,7
08/08/2018,7
12/08/2018,7
15/08/2018,7
19/08/2018,7
22/08/2018,8
26/08/2018,9
29/08/2018,9
02/09/2018,9
05/09/2018,8
09/09/2018,8
12/09/2018,8
16/09/2018,7
19/09/2018,7
23/09/2018,7
26/09/2018,7
30/09/2018,7
03/10/2018,7
07/10/2018,7
10/10/2018,7
14/10/2018,7
17/10/2018,6
21/10/2018,6
24/10/2018,6
28/10/2018,7
31/10/2018,7
04/11/2018,7
07/11/2018,6
11/11/2018,6
14/11/2018,5
18/11/2018,5
21/11/2018,6
25/11/2018,6
28/11/2018,7
02/12/2018,7
05/12/2018,7
09/12/2018,7
12/12/2018,7
16/12/2018,7
19/12/2018,6
23/12/2018,7
26/12/2018,7
30/12/2018,7
02/01/2019,7
06/01/2019,7
09/01/2019,7
13/01/2019,7
16/01/2019,7
20/01/2019,7
23/01/2019,7
27/01/2019,6
30/01/2019,5
03/02/2019,5
06/02/2019,5
10/02/2019,5
13/02/2019,5
17/02/2019,5
20/02/2019,5
24/02/2019,5
27/02/2019,6
03/03/2019,7
06/03/2019,7
10/03/2019,7
13/03/2019,7
17/03/2019,7
20/03/2019,7
24/03/2019,7
27/03/2019,7
31/03/2019,7
03/04/2019,6
07/04/2019,6
10/04/2019,6
14/04/2019,7
17/04/2019,7
21/04/2019,7
24/04/2019,7
28/04/2019,6
01/05/2019,6
05/05/2019,5
08/05/2019,5
12/05/2019,5
15/05/2019,5
19/05/2019,5
22/05/2019,5
26/05/2019,5
29/05/2019,4
02/06/2019,4
05/06/2019,4
09/06/2019,4
12/06/2019,4
16/06/2019,4
19/06/2019,5
23/06/2019,6
26/06/2019,6
30/06/2019,6
03/07/2019,6
07/07/2019,6
10/07/2019,6
14/07/2019,6
17/07/2019,7
21/07/2019,7
24/07/2019,6
28/07/2019,6
31/07/2019,6
04/08/2019,5
07/08/2019,4
11/08/2019,4
14/08/2019,4
18/08/2019,4
21/08/2019,4
25/08/2019,4
28/08/2019,4
01/09/2019,4
04/09/2019,4
08/09/2019,4
11/09/2019,4
15/09/2019,5
18/09/2019,4
22/09/2019,4
25/09/2019,4
29/09/2019,4
02/10/2019,4
06/10/2019,4
09/10/2019,4
13/10/2019,4
16/10/2019,4
20/10/2019,4
23/10/2019,4
27/10/2019,4
30/10/2019,4
03/11/2019,5
06/11/2019,6
10/11/2019,6
13/11/2019,6
17/11/2019,6
20/11/2019,6
24/11/2019,5
27/11/2019,5
01/12/2019,5
04/12/2019,5
08/12/2019,5
11/12/2019,5
15/12/2019,5
18/12/2019,5
22/12/2019,4
25/12/2019,4
29/12/2019,4
01/01/2020,4
05/01/2020,5
08/01/2020,5
12/01/2020,5
15/01/2020,5
19/01/2020,5
22/01/2020,5
26/01/2020,5
29/01/2020,5
02/02/2020,5
05/02/2020,5
09/02/2020,5
12/02/2020,5
16/02/2020,5
19/02/2020,4
23/02/2020,5
26/02/2020,5
01/03/2020,5
04/03/2020,5
08/03/2020,6
11/03/2020,6
15/03/2020,6
18/03/2020,6
22/03/2020,6
25/03/2020,6
29/03/2020,6
01/04/2020,6
26/07/2020,7
29/07/2020,6
02/08/2020,5
05/08/2020,5
09/08/2020,5
12/08/2020,5
16/08/2020,5
19/08/2020,6
23/08/2020,5
26/08/2020,5
30/08/2020,5
02/09/2020,5
06/09/2020,5
09/09/2020,5
13/09/2020,5
16/09/2020,5
20/09/2020,5
23/09/2020,6
27/09/2020,6
30/09/2020,5
04/10/2020,5
07/10/2020,5
11/10/2020,5
14/10/2020,5
18/10/2020,5
21/10/2020,5
25/10/2020,5
28/10/2020,5
01/11/2020,5
04/11/2020,5
08/11/2020,5
11/11/2020,5
15/11/2020,5
18/11/2020,4
22/11/2020,5
25/11/2020,5
29/11/2020,5
02/12/2020,4
