Date,Close
21/12/2011,4
25/12/2011,4
28/12/2011,4
01/01/2012,4
04/01/2012,4
08/01/2012,4
11/01/2012,4
15/01/2012,4
18/01/2012,5
22/01/2012,4
25/01/2012,5
29/01/2012,5
01/02/2012,5
05/02/2012,5
08/02/2012,5
12/02/2012,5
15/02/2012,5
19/02/2012,5
22/02/2012,5
26/02/2012,5
29/02/2012,5
04/03/2012,5
07/03/2012,5
11/03/2012,5
14/03/2012,4
18/03/2012,4
21/03/2012,4
25/03/2012,4
28/03/2012,4
01/04/2012,4
04/04/2012,4
08/04/2012,4
11/04/2012,4
15/04/2012,4
18/04/2012,4
22/04/2012,4
25/04/2012,4
29/04/2012,4
02/05/2012,4
06/05/2012,3
09/05/2012,3
13/05/2012,3
16/05/2012,3
20/05/2012,3
23/05/2012,2
27/05/2012,2
30/05/2012,2
03/06/2012,2
06/06/2012,2
10/06/2012,2
13/06/2012,3
17/06/2012,3
20/06/2012,3
24/06/2012,2
27/06/2012,2
01/07/2012,1
04/07/2012,1
08/07/2012,1
11/07/2012,1
15/07/2012,1
18/07/2012,1
22/07/2012,1
25/07/2012,1
29/07/2012,1
01/08/2012,1
05/08/2012,1
08/08/2012,1
12/08/2012,2
15/08/2012,2
19/08/2012,2
22/08/2012,2
26/08/2012,2
29/08/2012,2
02/09/2012,2
05/09/2012,2
09/09/2012,2
12/09/2012,2
16/09/2012,2
19/09/2012,3
23/09/2012,3
26/09/2012,3
30/09/2012,3
03/10/2012,3
07/10/2012,4
10/10/2012,4
14/10/2012,4
17/10/2012,4
21/10/2012,4
24/10/2012,4
28/10/2012,4
31/10/2012,4
04/11/2012,4
07/11/2012,4
11/11/2012,4
14/11/2012,4
18/11/2012,4
21/11/2012,4
25/11/2012,4
28/11/2012,4
02/12/2012,4
05/12/2012,4
09/12/2012,4
12/12/2012,4
16/12/2012,4
19/12/2012,4
23/12/2012,4
26/12/2012,5
30/12/2012,5
02/01/2013,5
06/01/2013,5
09/01/2013,5
13/01/2013,5
16/01/2013,4
20/01/2013,5
23/01/2013,5
27/01/2013,5
30/01/2013,5
03/02/2013,5
06/02/2013,5
10/02/2013,5
13/02/2013,5
17/02/2013,5
20/02/2013,5
24/02/2013,4
27/02/2013,4
03/03/2013,4
06/03/2013,4
10/03/2013,4
13/03/2013,3
17/03/2013,3
20/03/2013,3
24/03/2013,3
27/03/2013,3
31/03/2013,3
03/04/2013,3
07/04/2013,4
10/04/2013,4
14/04/2013,4
17/04/2013,4
21/04/2013,4
24/04/2013,3
28/04/2013,4
01/05/2013,5
05/05/2013,5
08/05/2013,5
12/05/2013,5
15/05/2013,6
19/05/2013,7
22/05/2013,7
26/05/2013,7
29/05/2013,7
02/06/2013,6
05/06/2013,6
09/06/2013,6
12/06/2013,6
16/06/2013,6
19/06/2013,6
23/06/2013,6
26/06/2013,6
30/06/2013,6
03/07/2013,7
07/07/2013,7
10/07/2013,7
14/07/2013,7
17/07/2013,7
21/07/2013,7
24/07/2013,7
28/07/2013,7
31/07/2013,7
04/08/2013,7
07/08/2013,8
11/08/2013,8
14/08/2013,8
18/08/2013,8
21/08/2013,8
25/08/2013,8
28/08/2013,8
01/09/2013,8
04/09/2013,8
08/09/2013,9
11/09/2013,8
15/09/2013,8
18/09/2013,8
22/09/2013,8
25/09/2013,8
29/09/2013,8
02/10/2013,7
06/10/2013,6
09/10/2013,6
13/10/2013,6
16/10/2013,6
20/10/2013,5
23/10/2013,4
27/10/2013,4
30/10/2013,4
03/11/2013,4
06/11/2013,5
10/11/2013,5
13/11/2013,5
17/11/2013,6
20/11/2013,6
24/11/2013,6
27/11/2013,6
01/12/2013,6
04/12/2013,6
08/12/2013,5
11/12/2013,5
15/12/2013,5
18/12/2013,5
22/12/2013,5
25/12/2013,5
29/12/2013,6
01/01/2014,6
05/01/2014,6
08/01/2014,6
12/01/2014,5
15/01/2014,5
19/01/2014,5
22/01/2014,5
26/01/2014,5
29/01/2014,5
02/02/2014,5
05/02/2014,5
09/02/2014,5
12/02/2014,4
16/02/2014,4
19/02/2014,4
23/02/2014,4
26/02/2014,4
02/03/2014,4
05/03/2014,4
09/03/2014,4
12/03/2014,4
16/03/2014,4
19/03/2014,4
23/03/2014,4
26/03/2014,4
30/03/2014,4
02/04/2014,4
06/04/2014,4
09/04/2014,5
13/04/2014,4
16/04/2014,4
20/04/2014,4
23/04/2014,3
27/04/2014,3
30/04/2014,3
04/05/2014,3
07/05/2014,2
11/05/2014,2
14/05/2014,2
18/05/2014,2
21/05/2014,2
25/05/2014,2
28/05/2014,2
01/06/2014,2
04/06/2014,1
08/06/2014,1
11/06/2014,1
15/06/2014,1
18/06/2014,1
22/06/2014,1
25/06/2014,1
29/06/2014,1
02/07/2014,2
06/07/2014,2
09/07/2014,2
13/07/2014,2
16/07/2014,2
20/07/2014,2
23/07/2014,2
27/07/2014,2
30/07/2014,2
03/08/2014,2
06/08/2014,2
10/08/2014,2
13/08/2014,2
17/08/2014,2
20/08/2014,2
24/08/2014,2
27/08/2014,2
31/08/2014,2
03/09/2014,2
07/09/2014,2
10/09/2014,2
14/09/2014,1
17/09/2014,1
21/09/2014,1
24/09/2014,1
28/09/2014,1
01/10/2014,1
05/10/2014,1
08/10/2014,2
12/10/2014,2
15/10/2014,2
19/10/2014,2
22/10/2014,2
26/10/2014,2
29/10/2014,2
02/11/2014,2
05/11/2014,2
09/11/2014,2
12/11/2014,2
16/11/2014,2
19/11/2014,2
23/11/2014,2
26/11/2014,2
30/11/2014,2
03/12/2014,2
07/12/2014,1
10/12/2014,1
14/12/2014,1
17/12/2014,1
21/12/2014,1
24/12/2014,1
28/12/2014,1
31/12/2014,1
04/01/2015,2
07/01/2015,2
11/01/2015,2
14/01/2015,2
18/01/2015,2
21/01/2015,2
25/01/2015,2
28/01/2015,2
01/02/2015,2
04/02/2015,2
08/02/2015,3
11/02/2015,3
15/02/2015,3
18/02/2015,4
22/02/2015,4
25/02/2015,5
01/03/2015,5
04/03/2015,5
08/03/2015,5
11/03/2015,5
15/03/2015,4
18/03/2015,4
22/03/2015,4
25/03/2015,4
29/03/2015,5
01/04/2015,5
05/04/2015,5
08/04/2015,5
12/04/2015,5
15/04/2015,5
19/04/2015,5
22/04/2015,5
26/04/2015,5
29/04/2015,5
03/05/2015,5
06/05/2015,5
10/05/2015,6
13/05/2015,7
17/05/2015,7
20/05/2015,7
24/05/2015,7
27/05/2015,7
31/05/2015,7
03/06/2015,7
07/06/2015,7
10/06/2015,6
14/06/2015,6
17/06/2015,7
21/06/2015,7
24/06/2015,7
28/06/2015,7
01/07/2015,7
05/07/2015,7
08/07/2015,7
12/07/2015,7
15/07/2015,6
19/07/2015,6
22/07/2015,6
26/07/2015,5
29/07/2015,5
02/08/2015,5
05/08/2015,5
09/08/2015,5
12/08/2015,5
16/08/2015,5
19/08/2015,5
23/08/2015,5
26/08/2015,5
30/08/2015,5
02/09/2015,4
06/09/2015,5
09/09/2015,6
13/09/2015,6
16/09/2015,6
20/09/2015,7
23/09/2015,8
27/09/2015,8
30/09/2015,8
04/10/2015,8
07/10/2015,8
11/10/2015,9
14/10/2015,8
18/10/2015,7
21/10/2015,8
25/10/2015,8
28/10/2015,8
01/11/2015,8
04/11/2015,9
08/11/2015,9
11/11/2015,9
15/11/2015,9
18/11/2015,9
22/11/2015,8
25/11/2015,8
29/11/2015,8
02/12/2015,8
06/12/2015,9
09/12/2015,9
13/12/2015,9
16/12/2015,9
20/12/2015,9
23/12/2015,9
27/12/2015,9
30/12/2015,9
03/01/2016,9
06/01/2016,8
10/01/2016,8
13/01/2016,8
17/01/2016,8
20/01/2016,8
24/01/2016,8
27/01/2016,8
31/01/2016,8
03/02/2016,8
07/02/2016,8
10/02/2016,7
14/02/2016,6
17/02/2016,6
21/02/2016,6
24/02/2016,5
28/02/2016,4
02/03/2016,4
06/03/2016,4
09/03/2016,4
13/03/2016,5
16/03/2016,4
20/03/2016,4
23/03/2016,4
27/03/2016,3
30/03/2016,3
03/04/2016,3
06/04/2016,3
10/04/2016,2
13/04/2016,2
17/04/2016,2
20/04/2016,2
24/04/2016,2
27/04/2016,2
01/05/2016,3
04/05/2016,3
08/05/2016,3
11/05/2016,2
15/05/2016,2
18/05/2016,2
22/05/2016,2
25/05/2016,2
29/05/2016,2
01/06/2016,2
05/06/2016,2
08/06/2016,2
12/06/2016,2
15/06/2016,3
19/06/2016,3
22/06/2016,4
26/06/2016,4
29/06/2016,4
03/07/2016,4
06/07/2016,5
10/07/2016,5
13/07/2016,5
17/07/2016,5
20/07/2016,5
24/07/2016,5
27/07/2016,5
31/07/2016,5
03/08/2016,6
07/08/2016,6
10/08/2016,6
14/08/2016,6
17/08/2016,5
21/08/2016,5
24/08/2016,5
28/08/2016,5
31/08/2016,5
04/09/2016,5
07/09/2016,5
11/09/2016,5
14/09/2016,5
18/09/2016,5
21/09/2016,5
25/09/2016,6
28/09/2016,6
02/10/2016,7
05/10/2016,7
09/10/2016,7
12/10/2016,8
16/10/2016,8
19/10/2016,8
23/10/2016,8
26/10/2016,8
30/10/2016,8
02/11/2016,8
06/11/2016,8
09/11/2016,8
13/11/2016,9
16/11/2016,9
20/11/2016,8
23/11/2016,8
27/11/2016,7
30/11/2016,7
04/12/2016,8
07/12/2016,9
11/12/2016,9
14/12/2016,9
18/12/2016,9
21/12/2016,9
25/12/2016,9
28/12/2016,9
01/01/2017,10
04/01/2017,10
08/01/2017,9
11/01/2017,9
15/01/2017,9
18/01/2017,9
22/01/2017,10
25/01/2017,10
29/01/2017,10
01/02/2017,10
05/02/2017,10
08/02/2017,10
12/02/2017,10
15/02/2017,10
19/02/2017,10
22/02/2017,10
26/02/2017,10
01/03/2017,9
05/03/2017,10
08/03/2017,9
12/03/2017,8
15/03/2017,8
19/03/2017,7
22/03/2017,7
26/03/2017,8
29/03/2017,9
02/04/2017,9
05/04/2017,9
09/04/2017,9
12/04/2017,9
16/04/2017,9
19/04/2017,8
23/04/2017,8
26/04/2017,8
30/04/2017,8
03/05/2017,8
07/05/2017,8
10/05/2017,7
14/05/2017,6
17/05/2017,5
21/05/2017,5
24/05/2017,5
28/05/2017,5
31/05/2017,5
04/06/2017,5
07/06/2017,4
11/06/2017,5
14/06/2017,5
18/06/2017,5
21/06/2017,5
25/06/2017,5
28/06/2017,4
02/07/2017,4
05/07/2017,4
09/07/2017,4
12/07/2017,4
16/07/2017,4
19/07/2017,4
23/07/2017,4
26/07/2017,4
30/07/2017,4
02/08/2017,4
06/08/2017,4
09/08/2017,4
13/08/2017,4
16/08/2017,4
20/08/2017,4
23/08/2017,5
27/08/2017,5
30/08/2017,4
03/09/2017,3
06/09/2017,3
10/09/2017,3
13/09/2017,3
17/09/2017,3
20/09/2017,3
24/09/2017,3
27/09/2017,3
01/10/2017,3
04/10/2017,3
08/10/2017,3
11/10/2017,3
15/10/2017,3
18/10/2017,4
22/10/2017,4
25/10/2017,4
29/10/2017,4
01/11/2017,4
05/11/2017,4
08/11/2017,4
12/11/2017,4
15/11/2017,4
19/11/2017,5
22/11/2017,6
26/11/2017,6
29/11/2017,6
03/12/2017,6
06/12/2017,6
10/12/2017,7
13/12/2017,7
17/12/2017,7
20/12/2017,7
24/12/2017,7
27/12/2017,7
31/12/2017,7
03/01/2018,7
07/01/2018,8
10/01/2018,8
14/01/2018,7
17/01/2018,8
21/01/2018,9
24/01/2018,9
28/01/2018,8
31/01/2018,8
04/02/2018,8
07/02/2018,8
11/02/2018,8
14/02/2018,8
18/02/2018,8
21/02/2018,8
25/02/2018,8
28/02/2018,8
04/03/2018,9
07/03/2018,9
11/03/2018,9
14/03/2018,10
18/03/2018,11
21/03/2018,11
25/03/2018,10
28/03/2018,10
01/04/2018,10
04/04/2018,11
08/04/2018,12
11/04/2018,12
15/04/2018,12
18/04/2018,12
22/04/2018,11
25/04/2018,10
29/04/2018,9
02/05/2018,9
06/05/2018,9
09/05/2018,9
13/05/2018,9
16/05/2018,8
20/05/2018,8
23/05/2018,8
27/05/2018,8
30/05/2018,8
03/06/2018,8
06/06/2018,8
10/06/2018,8
13/06/2018,7
17/06/2018,7
20/06/2018,7
24/06/2018,6
27/06/2018,5
01/07/2018,5
04/07/2018,5
08/07/2018,5
11/07/2018,5
15/07/2018,5
18/07/2018,5
22/07/2018,5
25/07/2018,6
29/07/2018,6
01/08/2018,6
05/08/2018,6
08/08/2018,5
12/08/2018,5
15/08/2018,5
19/08/2018,4
22/08/2018,3
26/08/2018,3
29/08/2018,3
02/09/2018,4
05/09/2018,4
09/09/2018,3
12/09/2018,2
16/09/2018,2
19/09/2018,2
23/09/2018,2
26/09/2018,2
30/09/2018,2
03/10/2018,2
07/10/2018,2
10/10/2018,2
14/10/2018,2
17/10/2018,2
21/10/2018,3
24/10/2018,3
28/10/2018,3
31/10/2018,3
04/11/2018,3
07/11/2018,3
11/11/2018,3
14/11/2018,3
18/11/2018,3
21/11/2018,3
25/11/2018,3
28/11/2018,3
02/12/2018,4
05/12/2018,4
09/12/2018,5
12/12/2018,5
16/12/2018,5
19/12/2018,5
23/12/2018,6
26/12/2018,6
30/12/2018,5
02/01/2019,5
06/01/2019,5
09/01/2019,6
13/01/2019,7
16/01/2019,7
20/01/2019,7
23/01/2019,7
27/01/2019,7
30/01/2019,7
03/02/2019,7
06/02/2019,6
10/02/2019,6
13/02/2019,6
17/02/2019,6
20/02/2019,6
24/02/2019,7
27/02/2019,8
03/03/2019,8
06/03/2019,8
10/03/2019,8
13/03/2019,8
17/03/2019,8
20/03/2019,8
24/03/2019,8
27/03/2019,7
31/03/2019,7
03/04/2019,7
07/04/2019,7
10/04/2019,8
14/04/2019,8
17/04/2019,8
21/04/2019,8
24/04/2019,8
28/04/2019,8
01/05/2019,8
05/05/2019,8
08/05/2019,7
12/05/2019,7
15/05/2019,6
19/05/2019,7
22/05/2019,7
26/05/2019,7
29/05/2019,7
02/06/2019,7
05/06/2019,7
09/06/2019,7
12/06/2019,7
16/06/2019,6
19/06/2019,5
23/06/2019,5
26/06/2019,5
30/06/2019,5
03/07/2019,5
07/07/2019,5
10/07/2019,5
14/07/2019,5
17/07/2019,5
21/07/2019,5
24/07/2019,5
28/07/2019,5
31/07/2019,4
04/08/2019,3
07/08/2019,3
11/08/2019,3
14/08/2019,3
18/08/2019,4
21/08/2019,5
25/08/2019,5
28/08/2019,5
01/09/2019,5
04/09/2019,5
08/09/2019,5
11/09/2019,5
15/09/2019,4
18/09/2019,4
22/09/2019,4
25/09/2019,4
29/09/2019,4
02/10/2019,4
06/10/2019,5
09/10/2019,5
13/10/2019,6
16/10/2019,6
20/10/2019,6
23/10/2019,5
27/10/2019,5
30/10/2019,5
03/11/2019,4
06/11/2019,4
10/11/2019,4
13/11/2019,4
17/11/2019,4
20/11/2019,5
24/11/2019,5
27/11/2019,5
01/12/2019,6
04/12/2019,6
08/12/2019,6
11/12/2019,6
15/12/2019,6
18/12/2019,6
22/12/2019,6
25/12/2019,6
29/12/2019,6
01/01/2020,6
05/01/2020,6
08/01/2020,7
12/01/2020,7
15/01/2020,7
19/01/2020,7
22/01/2020,6
26/01/2020,6
29/01/2020,6
02/02/2020,6
05/02/2020,6
09/02/2020,6
12/02/2020,6
16/02/2020,6
19/02/2020,6
23/02/2020,6
26/02/2020,6
01/03/2020,6
04/03/2020,6
08/03/2020,7
11/03/2020,6
15/03/2020,6
18/03/2020,5
22/03/2020,5
25/03/2020,5
29/03/2020,5
01/04/2020,5
26/07/2020,5
29/07/2020,5
02/08/2020,5
05/08/2020,5
09/08/2020,5
12/08/2020,6
16/08/2020,5
19/08/2020,5
23/08/2020,6
26/08/2020,5
30/08/2020,5
02/09/2020,5
06/09/2020,5
09/09/2020,5
13/09/2020,5
16/09/2020,5
20/09/2020,5
23/09/2020,5
27/09/2020,5
30/09/2020,5
04/10/2020,4
07/10/2020,4
11/10/2020,4
14/10/2020,4
18/10/2020,4
21/10/2020,3
25/10/2020,3
28/10/2020,3
01/11/2020,3
04/11/2020,3
08/11/2020,3
11/11/2020,3
15/11/2020,3
18/11/2020,3
22/11/2020,3
25/11/2020,4
29/11/2020,4
02/12/2020,3
