Date,Close
07/07/2010,7
11/07/2010,7
14/07/2010,7
18/07/2010,6
21/07/2010,6
25/07/2010,6
28/07/2010,6
01/08/2010,6
04/08/2010,6
08/08/2010,6
11/08/2010,6
15/08/2010,6
18/08/2010,5
22/08/2010,5
25/08/2010,4
29/08/2010,4
01/09/2010,4
05/09/2010,4
08/09/2010,4
12/09/2010,4
15/09/2010,4
19/09/2010,4
22/09/2010,4
26/09/2010,5
29/09/2010,5
03/10/2010,5
06/10/2010,5
10/10/2010,5
13/10/2010,4
17/10/2010,4
20/10/2010,5
24/10/2010,4
27/10/2010,4
31/10/2010,4
03/11/2010,4
07/11/2010,4
10/11/2010,4
14/11/2010,4
17/11/2010,4
21/11/2010,3
24/11/2010,3
28/11/2010,3
01/12/2010,3
05/12/2010,4
08/12/2010,4
12/12/2010,4
15/12/2010,4
19/12/2010,4
22/12/2010,4
26/12/2010,4
29/12/2010,4
02/01/2011,4
05/01/2011,4
09/01/2011,5
12/01/2011,6
16/01/2011,6
19/01/2011,7
23/01/2011,7
26/01/2011,7
30/01/2011,7
02/02/2011,7
06/02/2011,7
09/02/2011,7
13/02/2011,7
16/02/2011,7
20/02/2011,7
23/02/2011,7
27/02/2011,7
02/03/2011,6
06/03/2011,6
09/03/2011,6
13/03/2011,7
16/03/2011,7
20/03/2011,7
23/03/2011,7
27/03/2011,6
30/03/2011,6
03/04/2011,6
06/04/2011,6
10/04/2011,7
13/04/2011,7
17/04/2011,7
20/04/2011,8
24/04/2011,8
27/04/2011,8
01/05/2011,7
04/05/2011,7
08/05/2011,7
11/05/2011,6
15/05/2011,6
18/05/2011,6
22/05/2011,6
25/05/2011,6
29/05/2011,7
01/06/2011,7
05/06/2011,7
08/06/2011,7
12/06/2011,7
15/06/2011,6
19/06/2011,5
22/06/2011,5
26/06/2011,4
29/06/2011,4
03/07/2011,5
06/07/2011,5
10/07/2011,5
13/07/2011,5
17/07/2011,5
20/07/2011,5
24/07/2011,6
27/07/2011,6
31/07/2011,6
03/08/2011,7
07/08/2011,8
10/08/2011,8
14/08/2011,8
17/08/2011,8
21/08/2011,9
24/08/2011,9
28/08/2011,9
31/08/2011,9
04/09/2011,9
07/09/2011,9
11/09/2011,10
14/09/2011,9
18/09/2011,9
21/09/2011,9
25/09/2011,8
28/09/2011,8
02/10/2011,8
05/10/2011,9
09/10/2011,9
12/10/2011,10
16/10/2011,10
19/10/2011,10
23/10/2011,10
26/10/2011,10
30/10/2011,10
02/11/2011,9
06/11/2011,9
09/11/2011,9
13/11/2011,9
16/11/2011,9
20/11/2011,9
23/11/2011,9
27/11/2011,9
30/11/2011,9
04/12/2011,9
07/12/2011,8
11/12/2011,8
14/12/2011,8
18/12/2011,8
21/12/2011,8
25/12/2011,8
28/12/2011,8
01/01/2012,8
04/01/2012,8
08/01/2012,7
11/01/2012,6
15/01/2012,6
18/01/2012,6
22/01/2012,5
25/01/2012,4
29/01/2012,4
01/02/2012,4
05/02/2012,4
08/02/2012,5
12/02/2012,5
15/02/2012,4
19/02/2012,5
22/02/2012,5
26/02/2012,6
29/02/2012,6
04/03/2012,6
07/03/2012,6
11/03/2012,5
14/03/2012,5
18/03/2012,4
21/03/2012,4
25/03/2012,4
28/03/2012,4
01/04/2012,4
04/04/2012,4
08/04/2012,4
11/04/2012,4
15/04/2012,4
18/04/2012,4
22/04/2012,4
25/04/2012,5
29/04/2012,5
02/05/2012,5
06/05/2012,5
09/05/2012,5
13/05/2012,5
16/05/2012,6
20/05/2012,6
23/05/2012,7
27/05/2012,7
30/05/2012,7
03/06/2012,6
06/06/2012,6
10/06/2012,6
13/06/2012,6
17/06/2012,6
20/06/2012,6
24/06/2012,6
27/06/2012,6
01/07/2012,6
04/07/2012,6
08/07/2012,7
11/07/2012,7
15/07/2012,6
18/07/2012,6
22/07/2012,6
25/07/2012,5
29/07/2012,6
01/08/2012,5
05/08/2012,5
08/08/2012,5
12/08/2012,5
15/08/2012,5
19/08/2012,5
22/08/2012,5
26/08/2012,5
29/08/2012,5
02/09/2012,5
05/09/2012,5
09/09/2012,5
12/09/2012,5
16/09/2012,5
19/09/2012,5
23/09/2012,5
26/09/2012,5
30/09/2012,5
03/10/2012,6
07/10/2012,7
10/10/2012,7
14/10/2012,7
17/10/2012,7
21/10/2012,6
24/10/2012,6
28/10/2012,5
31/10/2012,5
04/11/2012,5
07/11/2012,5
11/11/2012,6
14/11/2012,6
18/11/2012,6
21/11/2012,6
25/11/2012,6
28/11/2012,6
02/12/2012,6
05/12/2012,6
09/12/2012,6
12/12/2012,5
16/12/2012,5
19/12/2012,5
23/12/2012,5
26/12/2012,5
30/12/2012,5
02/01/2013,4
06/01/2013,4
09/01/2013,4
13/01/2013,4
16/01/2013,4
20/01/2013,4
23/01/2013,4
27/01/2013,4
30/01/2013,4
03/02/2013,4
06/02/2013,4
10/02/2013,5
13/02/2013,5
17/02/2013,5
20/02/2013,5
24/02/2013,5
27/02/2013,5
03/03/2013,5
06/03/2013,5
10/03/2013,4
13/03/2013,3
17/03/2013,3
20/03/2013,3
24/03/2013,3
27/03/2013,3
31/03/2013,3
03/04/2013,3
07/04/2013,3
10/04/2013,3
14/04/2013,3
17/04/2013,2
21/04/2013,2
24/04/2013,2
28/04/2013,2
01/05/2013,2
05/05/2013,2
08/05/2013,2
12/05/2013,3
15/05/2013,3
19/05/2013,3
22/05/2013,3
26/05/2013,4
29/05/2013,4
02/06/2013,5
05/06/2013,5
09/06/2013,5
12/06/2013,6
16/06/2013,6
19/06/2013,6
23/06/2013,6
26/06/2013,6
30/06/2013,6
03/07/2013,6
07/07/2013,6
10/07/2013,6
14/07/2013,6
17/07/2013,5
21/07/2013,5
24/07/2013,5
28/07/2013,6
31/07/2013,6
04/08/2013,6
07/08/2013,6
11/08/2013,5
14/08/2013,6
18/08/2013,6
21/08/2013,6
25/08/2013,6
28/08/2013,6
01/09/2013,6
04/09/2013,7
08/09/2013,7
11/09/2013,7
15/09/2013,7
18/09/2013,8
22/09/2013,8
25/09/2013,8
29/09/2013,8
02/10/2013,9
06/10/2013,9
09/10/2013,9
13/10/2013,9
16/10/2013,8
20/10/2013,8
23/10/2013,9
27/10/2013,9
30/10/2013,8
03/11/2013,8
06/11/2013,7
10/11/2013,7
13/11/2013,7
17/11/2013,7
20/11/2013,7
24/11/2013,7
27/11/2013,7
01/12/2013,7
04/12/2013,8
08/12/2013,9
11/12/2013,9
15/12/2013,9
18/12/2013,9
22/12/2013,10
25/12/2013,10
29/12/2013,10
01/01/2014,10
05/01/2014,11
08/01/2014,11
12/01/2014,11
15/01/2014,11
19/01/2014,10
22/01/2014,10
26/01/2014,11
29/01/2014,11
02/02/2014,12
05/02/2014,12
09/02/2014,11
12/02/2014,11
16/02/2014,11
19/02/2014,11
23/02/2014,10
26/02/2014,10
02/03/2014,10
05/03/2014,11
09/03/2014,10
12/03/2014,10
16/03/2014,10
19/03/2014,10
23/03/2014,10
26/03/2014,10
30/03/2014,9
02/04/2014,9
06/04/2014,9
09/04/2014,9
13/04/2014,9
16/04/2014,9
20/04/2014,9
23/04/2014,8
27/04/2014,8
30/04/2014,8
04/05/2014,9
07/05/2014,9
11/05/2014,8
14/05/2014,7
18/05/2014,7
21/05/2014,7
25/05/2014,7
28/05/2014,6
01/06/2014,6
04/06/2014,6
08/06/2014,5
11/06/2014,4
15/06/2014,5
18/06/2014,5
22/06/2014,5
25/06/2014,6
29/06/2014,7
02/07/2014,6
06/07/2014,6
09/07/2014,5
13/07/2014,6
16/07/2014,6
20/07/2014,6
23/07/2014,6
27/07/2014,7
30/07/2014,7
03/08/2014,7
06/08/2014,7
10/08/2014,6
13/08/2014,6
17/08/2014,6
20/08/2014,7
24/08/2014,7
27/08/2014,7
31/08/2014,7
03/09/2014,7
07/09/2014,7
10/09/2014,7
14/09/2014,7
17/09/2014,7
21/09/2014,7
24/09/2014,8
28/09/2014,8
01/10/2014,8
05/10/2014,8
08/10/2014,7
12/10/2014,7
15/10/2014,7
19/10/2014,7
22/10/2014,7
26/10/2014,7
29/10/2014,7
02/11/2014,7
05/11/2014,7
09/11/2014,7
12/11/2014,7
16/11/2014,7
19/11/2014,6
23/11/2014,6
26/11/2014,6
30/11/2014,5
03/12/2014,4
07/12/2014,4
10/12/2014,5
14/12/2014,5
17/12/2014,4
21/12/2014,4
24/12/2014,4
28/12/2014,4
31/12/2014,3
04/01/2015,3
07/01/2015,4
11/01/2015,4
14/01/2015,4
18/01/2015,5
21/01/2015,5
25/01/2015,4
28/01/2015,4
01/02/2015,4
04/02/2015,4
08/02/2015,4
11/02/2015,4
15/02/2015,4
18/02/2015,4
22/02/2015,4
25/02/2015,4
01/03/2015,4
04/03/2015,4
08/03/2015,4
11/03/2015,4
15/03/2015,4
18/03/2015,4
22/03/2015,4
25/03/2015,4
29/03/2015,4
01/04/2015,4
05/04/2015,5
08/04/2015,5
12/04/2015,5
15/04/2015,5
19/04/2015,5
22/04/2015,5
26/04/2015,5
29/04/2015,5
03/05/2015,5
06/05/2015,6
10/05/2015,6
13/05/2015,6
17/05/2015,5
20/05/2015,5
24/05/2015,5
27/05/2015,5
31/05/2015,5
03/06/2015,5
07/06/2015,5
10/06/2015,5
14/06/2015,4
17/06/2015,4
21/06/2015,4
24/06/2015,3
28/06/2015,3
01/07/2015,3
05/07/2015,4
08/07/2015,4
12/07/2015,4
15/07/2015,4
19/07/2015,4
22/07/2015,4
26/07/2015,4
29/07/2015,4
02/08/2015,5
05/08/2015,4
09/08/2015,4
12/08/2015,4
16/08/2015,4
19/08/2015,4
23/08/2015,5
26/08/2015,5
30/08/2015,5
02/09/2015,5
06/09/2015,5
09/09/2015,4
13/09/2015,4
16/09/2015,4
20/09/2015,4
23/09/2015,4
27/09/2015,5
30/09/2015,5
04/10/2015,5
07/10/2015,5
11/10/2015,5
14/10/2015,5
18/10/2015,6
21/10/2015,6
25/10/2015,6
28/10/2015,6
01/11/2015,6
04/11/2015,6
08/11/2015,6
11/11/2015,6
15/11/2015,6
18/11/2015,6
22/11/2015,6
25/11/2015,6
29/11/2015,6
02/12/2015,6
06/12/2015,6
09/12/2015,5
13/12/2015,5
16/12/2015,5
20/12/2015,5
23/12/2015,5
27/12/2015,5
30/12/2015,5
03/01/2016,5
06/01/2016,4
10/01/2016,4
13/01/2016,5
17/01/2016,5
20/01/2016,5
24/01/2016,5
27/01/2016,4
31/01/2016,4
03/02/2016,5
07/02/2016,5
10/02/2016,5
14/02/2016,5
17/02/2016,5
21/02/2016,6
24/02/2016,6
28/02/2016,7
02/03/2016,6
06/03/2016,6
09/03/2016,6
13/03/2016,6
16/03/2016,5
20/03/2016,5
23/03/2016,4
27/03/2016,4
30/03/2016,4
03/04/2016,4
06/04/2016,4
10/04/2016,4
13/04/2016,4
17/04/2016,4
20/04/2016,5
24/04/2016,5
27/04/2016,5
01/05/2016,5
04/05/2016,6
08/05/2016,6
11/05/2016,6
15/05/2016,7
18/05/2016,7
22/05/2016,7
25/05/2016,7
29/05/2016,7
01/06/2016,7
05/06/2016,7
08/06/2016,7
12/06/2016,8
15/06/2016,8
19/06/2016,7
22/06/2016,7
26/06/2016,7
29/06/2016,7
03/07/2016,7
06/07/2016,7
10/07/2016,6
13/07/2016,6
17/07/2016,7
20/07/2016,7
24/07/2016,7
27/07/2016,6
31/07/2016,6
03/08/2016,5
07/08/2016,5
10/08/2016,5
14/08/2016,5
17/08/2016,5
21/08/2016,5
24/08/2016,5
28/08/2016,5
31/08/2016,6
04/09/2016,6
07/09/2016,6
11/09/2016,6
14/09/2016,6
18/09/2016,6
21/09/2016,6
25/09/2016,6
28/09/2016,7
02/10/2016,7
05/10/2016,8
09/10/2016,7
12/10/2016,7
16/10/2016,7
19/10/2016,6
23/10/2016,6
26/10/2016,6
30/10/2016,6
02/11/2016,6
06/11/2016,6
09/11/2016,6
13/11/2016,6
16/11/2016,5
20/11/2016,5
23/11/2016,5
27/11/2016,5
30/11/2016,5
04/12/2016,5
07/12/2016,5
11/12/2016,5
14/12/2016,5
18/12/2016,5
21/12/2016,4
25/12/2016,4
28/12/2016,4
01/01/2017,4
04/01/2017,4
08/01/2017,4
11/01/2017,4
15/01/2017,4
18/01/2017,4
22/01/2017,4
25/01/2017,4
29/01/2017,5
01/02/2017,5
05/02/2017,4
08/02/2017,4
12/02/2017,4
15/02/2017,4
19/02/2017,4
22/02/2017,5
26/02/2017,5
01/03/2017,4
05/03/2017,3
08/03/2017,3
12/03/2017,2
15/03/2017,2
19/03/2017,2
22/03/2017,2
26/03/2017,2
29/03/2017,2
02/04/2017,2
05/04/2017,2
09/04/2017,2
12/04/2017,2
16/04/2017,2
19/04/2017,2
23/04/2017,2
26/04/2017,2
30/04/2017,2
03/05/2017,2
07/05/2017,3
10/05/2017,3
14/05/2017,3
17/05/2017,3
21/05/2017,3
24/05/2017,3
28/05/2017,3
31/05/2017,3
04/06/2017,3
07/06/2017,4
11/06/2017,4
14/06/2017,4
18/06/2017,4
21/06/2017,4
25/06/2017,4
28/06/2017,4
02/07/2017,4
05/07/2017,3
09/07/2017,4
12/07/2017,4
16/07/2017,4
19/07/2017,5
23/07/2017,5
26/07/2017,5
30/07/2017,4
02/08/2017,4
06/08/2017,5
09/08/2017,5
13/08/2017,5
16/08/2017,5
20/08/2017,5
23/08/2017,5
27/08/2017,5
30/08/2017,6
03/09/2017,6
06/09/2017,6
10/09/2017,6
13/09/2017,6
17/09/2017,6
20/09/2017,7
24/09/2017,7
27/09/2017,7
01/10/2017,7
04/10/2017,7
08/10/2017,7
11/10/2017,6
15/10/2017,7
18/10/2017,7
22/10/2017,7
25/10/2017,7
29/10/2017,7
01/11/2017,7
05/11/2017,7
08/11/2017,7
12/11/2017,6
15/11/2017,6
19/11/2017,7
22/11/2017,7
26/11/2017,7
29/11/2017,7
03/12/2017,7
06/12/2017,7
10/12/2017,7
13/12/2017,6
17/12/2017,6
20/12/2017,7
24/12/2017,6
27/12/2017,6
31/12/2017,6
03/01/2018,6
07/01/2018,6
10/01/2018,5
14/01/2018,5
17/01/2018,5
21/01/2018,5
24/01/2018,5
28/01/2018,5
31/01/2018,5
04/02/2018,4
07/02/2018,4
11/02/2018,4
14/02/2018,4
18/02/2018,4
21/02/2018,4
25/02/2018,3
28/02/2018,3
04/03/2018,4
07/03/2018,4
11/03/2018,4
14/03/2018,4
18/03/2018,4
21/03/2018,4
25/03/2018,4
28/03/2018,4
01/04/2018,4
04/04/2018,4
08/04/2018,4
11/04/2018,4
15/04/2018,4
18/04/2018,4
22/04/2018,4
25/04/2018,3
29/04/2018,3
02/05/2018,3
06/05/2018,3
09/05/2018,3
13/05/2018,3
16/05/2018,3
20/05/2018,3
23/05/2018,3
27/05/2018,2
30/05/2018,2
03/06/2018,3
06/06/2018,3
10/06/2018,4
13/06/2018,4
17/06/2018,4
20/06/2018,4
24/06/2018,4
27/06/2018,4
01/07/2018,4
04/07/2018,4
08/07/2018,4
11/07/2018,4
15/07/2018,4
18/07/2018,4
22/07/2018,4
25/07/2018,4
29/07/2018,4
01/08/2018,4
05/08/2018,4
08/08/2018,3
12/08/2018,3
15/08/2018,3
19/08/2018,3
22/08/2018,4
26/08/2018,3
29/08/2018,3
02/09/2018,3
05/09/2018,3
09/09/2018,3
12/09/2018,3
16/09/2018,3
19/09/2018,3
23/09/2018,3
26/09/2018,3
30/09/2018,3
03/10/2018,3
07/10/2018,3
10/10/2018,3
14/10/2018,3
17/10/2018,3
21/10/2018,3
24/10/2018,3
28/10/2018,3
31/10/2018,3
04/11/2018,3
07/11/2018,2
11/11/2018,2
14/11/2018,1
18/11/2018,1
21/11/2018,1
25/11/2018,1
28/11/2018,1
02/12/2018,1
05/12/2018,1
09/12/2018,1
12/12/2018,1
16/12/2018,1
19/12/2018,1
23/12/2018,1
26/12/2018,1
30/12/2018,1
02/01/2019,1
06/01/2019,1
09/01/2019,1
13/01/2019,1
16/01/2019,1
20/01/2019,2
23/01/2019,2
27/01/2019,1
30/01/2019,1
03/02/2019,1
06/02/2019,1
10/02/2019,1
13/02/2019,1
17/02/2019,1
20/02/2019,1
24/02/2019,2
27/02/2019,2
03/03/2019,2
06/03/2019,2
10/03/2019,2
13/03/2019,2
17/03/2019,2
20/03/2019,2
24/03/2019,3
27/03/2019,3
31/03/2019,3
03/04/2019,4
07/04/2019,4
10/04/2019,5
14/04/2019,6
17/04/2019,6
21/04/2019,7
24/04/2019,7
28/04/2019,7
01/05/2019,8
05/05/2019,8
08/05/2019,8
12/05/2019,8
15/05/2019,8
19/05/2019,8
22/05/2019,8
26/05/2019,8
29/05/2019,8
02/06/2019,8
05/06/2019,8
09/06/2019,9
12/06/2019,9
16/06/2019,9
19/06/2019,9
23/06/2019,9
26/06/2019,9
30/06/2019,9
03/07/2019,9
07/07/2019,9
10/07/2019,9
14/07/2019,9
17/07/2019,9
21/07/2019,9
24/07/2019,9
28/07/2019,9
31/07/2019,8
04/08/2019,9
07/08/2019,9
11/08/2019,9
14/08/2019,9
18/08/2019,9
21/08/2019,9
25/08/2019,9
28/08/2019,8
01/09/2019,8
04/09/2019,9
08/09/2019,8
11/09/2019,8
15/09/2019,7
18/09/2019,6
22/09/2019,6
25/09/2019,5
29/09/2019,5
02/10/2019,5
06/10/2019,4
09/10/2019,4
13/10/2019,4
16/10/2019,4
20/10/2019,4
23/10/2019,4
27/10/2019,4
30/10/2019,4
03/11/2019,4
06/11/2019,4
10/11/2019,4
13/11/2019,3
17/11/2019,3
20/11/2019,3
24/11/2019,3
27/11/2019,3
01/12/2019,2
04/12/2019,2
08/12/2019,2
11/12/2019,2
15/12/2019,2
18/12/2019,2
22/12/2019,2
25/12/2019,3
29/12/2019,4
01/01/2020,4
05/01/2020,4
08/01/2020,3
12/01/2020,3
15/01/2020,3
19/01/2020,3
22/01/2020,4
26/01/2020,4
29/01/2020,4
02/02/2020,4
05/02/2020,4
09/02/2020,3
12/02/2020,3
16/02/2020,3
19/02/2020,3
23/02/2020,3
26/02/2020,3
01/03/2020,3
04/03/2020,3
08/03/2020,3
11/03/2020,3
15/03/2020,3
18/03/2020,3
22/03/2020,4
25/03/2020,4
29/03/2020,4
01/04/2020,4
26/07/2020,5
29/07/2020,5
02/08/2020,5
05/08/2020,5
09/08/2020,5
12/08/2020,5
16/08/2020,5
19/08/2020,5
23/08/2020,5
26/08/2020,5
30/08/2020,5
02/09/2020,5
06/09/2020,6
09/09/2020,7
13/09/2020,7
16/09/2020,7
20/09/2020,6
23/09/2020,5
27/09/2020,5
30/09/2020,5
04/10/2020,5
07/10/2020,5
44115,5
44118,6
44122,5
44125,6
44129,6
44132,6
44136,6
44139,7
44143,7
44146,7
44150,8
44153,8
44157,8
44160,8
44164,8
44167,8
