Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2020-03-03,57.48,58.49,56.03,217.25,57.93,1728786,3815.79
2020-03-02,55.2,57.98,55.01,217.25,57.52,1728786,3815.79
2020-02-28,55.1,55.94,54.3,217.25,55.2,1728786,3815.79
2020-02-27,55.81,56.64,55,217.25,55.34,1728786,3815.79
2020-02-26,56.76,56.89,55.2,217.25,56.07,1728786,3815.79
2020-02-25,57,57.17,56.17,217.25,56.47,1728786,3815.79
2020-02-24,58.09,58.09,56.5,217.25,56.84,1728786,3815.79
2020-02-21,57.69,59.09,57.45,217.25,58.83,1728786,3815.79
2020-02-20,56.22,58.29,55.62,217.25,57.65,1728786,3815.79
2020-02-19,57.87,57.88,55.93,217.25,56.13,1728786,3815.79
2020-02-18,57.95,58.74,57.61,217.25,58.32,1728786,3815.79
2020-02-17,58.2,58.48,57.72,217.25,58.32,1728786,3815.79
2020-02-14,57.39,58.32,56.86,217.25,58.18,1728786,3815.79
2020-02-13,56.03,57.4,55.98,217.25,57.27,1728786,3815.79
2020-02-12,56.51,57.08,56.02,217.25,56.26,1728786,3815.79
2020-02-11,56.09,56.79,55.2,217.25,56.31,1728786,3815.79
2020-02-10,56.03,56.44,55.42,217.25,56.13,1728786,3815.79
2020-02-07,55.12,56.18,54.81,217.25,56.03,1728786,3815.79
2020-02-06,56.37,56.54,55.12,217.25,55.24,1728786,3815.79
2020-02-05,56.92,57.2,55.6,217.25,56.12,1728786,3815.79
2020-02-04,55.05,57.17,55,217.25,56.64,1728786,3815.79
2020-01-31,56.06,56.44,54.47,217.25,54.85,1728786,3815.79
2020-01-30,56.1,56.52,55.61,217.25,56.2,1728786,3815.79
2020-01-29,55.85,56.18,55.61,217.25,56.07,1728786,3815.79
2020-01-28,55.03,56.31,55.03,217.25,55.87,1728786,3815.79
2020-01-27,56.6,56.6,54.86,217.25,55,1728786,3815.79
2020-01-24,57.19,57.19,56.5,217.25,56.84,1728786,3815.79
2020-01-23,56.54,57.29,56.52,217.25,57.13,1728786,3815.79
2020-01-22,58.29,58.5,56.49,217.25,56.61,1728786,3815.79
2020-01-21,58,58.49,57.21,217.25,58.16,1728786,3815.79
2020-01-20,58.07,58.48,57.97,217.25,58.22,1728786,3815.79
2020-01-17,57.35,58.3,57.01,217.25,58.12,1728786,3815.79
2020-01-16,56.59,57.49,56.31,217.25,57.35,1728786,3815.79
2020-01-15,56.68,56.78,56.32,217.25,56.47,1728786,3815.79
2020-01-14,56.41,56.84,55.81,217.25,56.68,1728786,3815.79
2020-01-13,56.24,57.12,55.94,217.25,56.63,1728786,3815.79
2020-01-10,55.71,56.32,55.59,217.25,56.17,1728786,3815.79
2020-01-09,55.01,55.71,54.41,217.25,55.57,1728786,3815.79
2020-01-08,54.98,55.99,54.6,217.25,55.71,1728786,3815.79
2020-01-07,55.26,55.57,54.59,217.25,54.98,1728786,3815.79
2020-01-06,54.51,55.69,54.22,217.25,55.4,1728786,3815.79
2020-01-03,55.05,55.29,54.35,217.25,54.69,1728786,3815.79
2020-01-02,54.2,55.33,53.88,217.25,55.12,1728786,3815.79
2019-12-31,54.12,54.38,53.91,217.25,54.15,1728786,3815.79
2019-12-30,55.7,55.71,54.04,217.25,54.18,1728786,3815.79
2019-12-27,55.39,55.68,55.01,217.25,55.64,1728786,3815.79
2019-12-26,55.32,55.47,55,217.25,55.32,1728786,3815.79
2019-12-24,55.35,55.44,55.1,217.25,55.36,1728786,3815.79
2019-12-23,57,57,55.16,217.25,55.35,1728786,3815.79
2019-12-20,55.38,57.19,55.38,217.25,56.97,1728786,3815.79
2019-12-19,56.98,56.99,55.27,217.25,55.51,1728786,3815.79
2019-12-18,56.29,57.07,55.7,217.25,56.89,1728786,3815.79
2019-12-17,54.44,56.28,54.36,217.25,56.19,1728786,3815.79
2019-12-16,55.56,55.81,54.03,217.25,54.22,1728786,3815.79
2019-12-13,55.41,56.48,55.41,217.25,55.62,1728786,3815.79
2019-12-11,54.63,55.36,54.63,217.25,55.14,1728786,3815.79
2019-12-10,53.56,54.87,53.52,217.25,54.74,1728786,3815.79
2019-12-09,53.68,54.43,52.73,217.25,53.44,1728786,3815.79
2019-12-06,54.41,54.48,53.46,217.25,53.56,1728786,3815.79
2019-12-05,53.9,54.25,53.7,217.25,53.85,1728786,3815.79
2019-12-04,54.81,54.81,53.71,217.25,53.9,1728786,3815.79
2019-12-03,54.17,54.89,53.93,217.25,54.35,1728786,3815.79
2019-12-02,54.37,54.6,53.87,217.25,54.19,1728786,3815.79
2019-11-29,54.42,54.58,53.71,217.25,54.48,1728786,3815.79
2019-11-28,54.4,54.4,54.01,217.25,54.29,1728786,3815.79
2019-11-27,53.6,54.3,53.55,217.25,54.25,1728786,3815.79
2019-11-26,54.82,55.14,53.56,217.25,53.67,1728786,3815.79
2019-11-25,54.74,55.16,54.4,217.25,55,1728786,3815.79
2019-11-22,53.6,55.14,53.55,217.25,55.03,1728786,3815.79
2019-11-21,54.69,54.69,53.51,217.25,53.65,1728786,3815.79
2019-11-20,55,55.3,54.41,217.25,54.54,1728786,3815.79
2019-11-19,54.59,55.34,54.5,217.25,54.93,1728786,3815.79
2019-11-15,55.25,55.25,54.25,217.25,54.67,1728786,3815.79
2019-11-14,54.37,55.27,54.11,217.25,55.2,1728786,3815.79
2019-11-13,54.01,54.96,54,217.25,54.16,1728786,3815.79
2019-11-12,55,55.12,54.06,217.25,54.12,1728786,3815.79
2019-11-11,56.11,56.19,54.82,217.25,54.95,1728786,3815.79
2019-11-08,56.52,56.79,56.07,217.25,56.19,1728786,3815.79
2019-11-07,57.35,57.35,56.16,217.25,56.57,1728786,3815.79
2019-11-06,56.44,57.54,56.22,217.25,57.46,1728786,3815.79
2019-11-05,57.45,57.63,55.98,217.25,56.44,1728786,3815.79
2019-11-04,59.15,59.24,57.22,217.25,57.39,1728786,3815.79
2019-11-01,57.8,59.19,57.8,217.25,59.04,1728786,3815.79
2019-10-31,58.7,58.73,57.62,217.25,57.73,1728786,3815.79
2019-10-30,58.79,58.89,58.2,217.25,58.58,1728786,3815.79
2019-10-29,58.33,58.72,58.03,217.25,58.63,1728786,3815.79
2019-10-28,58.32,58.82,58.02,217.25,58.44,1728786,3815.79
2019-10-25,58.47,58.91,57.93,217.25,58.29,1728786,3815.79
2019-10-24,57.18,58.8,57,217.25,58.7,1728786,3815.79
2019-10-23,56.9,57.19,56.52,217.25,57.13,1728786,3815.79
2019-10-22,56.84,57.05,56.45,217.25,56.67,1728786,3815.79
2019-10-21,56.52,57.04,56.4,217.25,56.71,1728786,3815.79
2019-10-18,56.74,57.06,56.41,217.25,56.56,1728786,3815.79
2019-10-17,56.52,57.06,56.09,217.25,56.91,1728786,3815.79
2019-10-16,56.11,56.7,55.68,217.25,56.57,1728786,3815.79
2019-10-15,55.86,56.5,55.57,217.25,55.98,1728786,3815.79
2019-10-14,55.01,55.94,55.01,217.25,55.87,1728786,3815.79
2019-10-11,55.56,55.96,54.44,217.25,55.14,1728786,3815.79
2019-10-10,55.37,55.54,55.13,217.25,55.37,1728786,3815.79
2019-10-09,55.89,56.09,55.02,217.25,55.35,1728786,3815.79
2019-10-08,57.75,57.9,55.5,217.25,55.62,1728786,3815.79
2019-10-07,58.8,58.89,57.75,217.25,57.88,1728786,3815.79
2019-10-04,58.08,59.05,57.96,217.25,58.92,1728786,3815.79
2019-10-03,57.4,58.31,57.11,217.25,58.19,1728786,3815.79
2019-10-02,58.18,58.19,57.1,217.25,57.4,1728786,3815.79
2019-10-01,58.49,59.14,58.25,217.25,58.48,1728786,3815.79
2019-09-30,58.41,58.99,58.34,217.25,58.48,1728786,3815.79
2019-09-27,57.04,58.61,56.7,217.25,58.35,1728786,3815.79
2019-09-26,55.81,57.07,55.56,217.25,56.94,1728786,3815.79
2019-09-25,55.02,55.89,54.21,217.25,55.7,1728786,3815.79
2019-09-24,55.23,55.73,55.1,217.25,55.19,1728786,3815.79
2019-09-23,55.09,55.48,54.92,217.25,55.16,1728786,3815.79
2019-09-20,55.32,55.62,54.74,217.25,55.01,1728786,3815.79
2019-09-19,55.64,55.84,55.12,217.25,55.19,1728786,3815.79
2019-09-18,56.8,56.89,55.42,217.25,55.5,1728786,3815.79
2019-09-17,57.66,57.85,56.46,217.25,56.73,1728786,3815.79
2019-09-13,58.2,58.5,57.45,217.25,57.67,1728786,3815.79
2019-09-12,57.09,58.47,56.98,217.25,58.34,1728786,3815.79
2019-09-11,56.8,56.99,56.5,217.25,56.81,1728786,3815.79
2019-09-10,57.89,58.29,56.45,217.25,56.55,1728786,3815.79
2019-09-09,58.23,59.87,57.81,217.25,58.02,1728786,3815.79
2019-09-06,59.1,59.13,58.02,217.25,58.16,1728786,3815.79
2019-09-05,57.96,59.05,57.6,217.25,58.94,1728786,3815.79
2019-09-04,56.41,57.84,56.24,217.25,57.57,1728786,3815.79
2019-09-03,56.05,56.55,55.75,217.25,56.3,1728786,3815.79
2019-09-02,56.79,56.8,55.79,217.25,55.99,1728786,3815.79
2019-08-30,56.63,56.99,56.25,217.25,56.73,1728786,3815.79
2019-08-29,55.82,56.58,55.72,217.25,56.31,1728786,3815.79
2019-08-28,55.59,56.28,55.32,217.25,55.64,1728786,3815.79
2019-08-27,55.11,55.58,54.73,217.25,55.47,1728786,3815.79
2019-08-26,56.01,56.28,54.47,217.25,55.09,1728786,3815.79
2019-08-23,56.29,56.85,56.01,217.25,56.1,1728786,3815.79
2019-08-22,57.2,57.49,56.24,217.25,56.43,1728786,3815.79
2019-08-21,56.72,57.7,56.42,217.25,57.49,1728786,3815.79
2019-08-20,56.11,56.93,56.11,217.25,56.62,1728786,3815.79
2019-08-19,56.3,56.94,55.92,217.25,56.23,1728786,3815.79
2019-08-16,55.88,56.5,55.61,217.25,56.06,1728786,3815.79
2019-08-15,56.1,56.2,55.54,217.25,55.84,1728786,3815.79
2019-08-14,55.79,56.04,55.36,217.25,55.9,1728786,3815.79
2019-08-13,55.56,56.14,55.41,217.25,55.96,1728786,3815.79
2019-08-12,55.89,55.98,55.26,217.25,55.69,1728786,3815.79
2019-08-09,55.32,56.21,55.27,217.25,55.88,1728786,3815.79
2019-08-08,55.54,56.08,55.15,217.25,55.38,1728786,3815.79
2019-08-07,55.46,55.68,54.5,217.25,55.41,1728786,3815.79
2019-08-06,55.48,56.38,55.48,217.25,56.18,1728786,3815.79
2019-08-05,55.49,55.69,54.3,217.25,55.56,1728786,3815.79
2019-08-02,56.47,56.96,55.48,217.25,55.89,1728786,3815.79
2019-08-01,56.41,56.94,56.01,217.25,56.61,1728786,3815.79
2019-07-31,56.2,56.68,56.16,217.25,56.54,1728786,3815.79
2019-07-30,56.51,56.95,56.12,217.25,56.57,1728786,3815.79
2019-07-29,56.2,56.93,55.96,217.25,56.82,1728786,3815.79
2019-07-26,55.55,56.39,55.55,217.25,56.23,1728786,3815.79
2019-07-25,55.81,55.81,55.27,217.25,55.68,1728786,3815.79
2019-07-24,55.3,55.96,55.13,217.25,55.82,1728786,3815.79
2019-07-23,55.24,55.44,54.66,217.25,55.38,1728786,3815.79
2019-07-22,54.97,55.17,54.5,217.25,55,1728786,3815.79
2019-07-19,55.19,55.5,54.3,217.25,54.74,1728786,3815.79
2019-07-18,54.97,55.44,54.42,217.25,55.05,1728786,3815.79
2019-07-17,55.29,55.29,54.65,217.25,54.82,1728786,3815.79
2019-07-16,54.79,55.3,54.47,217.25,55.17,1728786,3815.79
2019-07-15,53.51,55.2,53.41,217.25,54.9,1728786,3815.79
2019-07-12,53.72,53.84,53.38,217.25,53.64,1728786,3815.79
2019-07-11,53.16,53.88,53.1,217.25,53.84,1728786,3815.79
2019-07-10,52.64,53.59,52.64,217.25,53.44,1728786,3815.79
2019-07-09,54.48,54.49,52.3,217.25,52.44,1728786,3815.79
2019-07-08,53.77,54.81,53.77,217.25,54.65,1728786,3815.79
2019-07-05,53.96,54.09,53.11,217.25,53.9,1728786,3815.79
2019-07-04,53.23,54.17,53.15,217.25,53.98,1728786,3815.79
2019-07-03,53.88,53.88,52.98,217.25,53.04,1728786,3815.79
2019-07-02,54.15,54.25,53.63,217.25,53.79,1728786,3815.79
2019-07-01,52.79,54.25,52.58,217.25,54.17,1728786,3815.79
2019-06-28,53.03,53.48,51.88,217.25,52.4,1728786,3815.79
2019-06-27,53.54,53.67,52.87,217.25,53.11,1728786,3815.79
2019-06-26,53.37,53.7,53.01,217.25,53.55,1728786,3815.79
2019-06-25,52.5,53.51,52.33,217.25,53.39,1728786,3815.79
2019-06-24,52.98,53.07,52.06,217.25,52.44,1728786,3815.79
2019-06-21,53.25,53.84,52.54,217.25,52.85,1728786,3815.79
2019-06-20,54.39,54.5,53.26,217.25,53.4,1728786,3815.79
2019-06-19,53.49,54.26,53.28,217.25,54.19,1728786,3815.79
2019-06-18,53.77,54.09,53.11,217.25,53.2,1728786,3815.79
2019-06-17,53.82,54.8,53.3,217.25,53.6,1728786,3815.79
2019-06-14,54.52,54.62,53.69,217.25,54.15,1728786,3815.79
2019-06-13,56.02,56.25,54.5,217.25,54.65,1728786,3815.79
2019-06-12,54.42,56.37,54.42,217.25,56.1,1728786,3815.79
2019-06-11,55.08,55.69,54.48,217.25,54.58,1728786,3815.79
2019-06-10,54.4,55.03,53.9,217.25,54.95,1728786,3815.79
2019-06-07,54.67,54.99,53.62,217.25,53.91,1728786,3815.79
2019-06-06,54.34,54.77,53.41,217.25,54.52,1728786,3815.79
2019-06-05,54.8,55.09,54.23,217.25,54.36,1728786,3815.79
2019-06-04,54.93,55.17,54.58,217.25,54.67,1728786,3815.79
2019-06-03,55.3,55.3,54.52,217.25,54.8,1728786,3815.79
2019-05-31,54.85,55.44,53.81,217.25,55.31,1728786,3815.79
2019-05-30,54.86,55.78,54.43,217.25,55.61,1728786,3815.79
2019-05-29,54.59,55.2,54.02,217.25,54.74,1728786,3815.79
2019-05-28,54.72,55.32,54.03,217.25,54.83,1728786,3815.79
2019-05-27,54.63,55.24,54.41,217.25,55,1728786,3815.79
2019-05-24,55.1,55.1,54.11,217.25,54.83,1728786,3815.79
2019-05-23,54,55.12,53.41,217.25,54.97,1728786,3815.79
2019-05-22,54.62,54.62,53.99,217.25,54.14,1728786,3815.79
2019-05-21,55.8,55.8,53.98,217.25,54.75,1728786,3815.79
2019-05-20,53.63,56.18,53.42,217.25,55.66,1728786,3815.79
2019-05-17,54.21,54.71,53.37,217.25,53.58,1728786,3815.79
2019-05-16,53.4,55.09,53.21,217.25,54.38,1728786,3815.79
2019-05-15,53.39,53.58,53.11,217.25,53.4,1728786,3815.79
2019-05-14,53.8,53.83,53.22,217.25,53.52,1728786,3815.79
2019-05-13,54.05,54.29,53.18,217.25,53.51,1728786,3815.79
2019-05-10,53.46,54.48,53.3,217.25,54.18,1728786,3815.79
2019-05-09,54.15,54.35,53.34,217.25,53.59,1728786,3815.79
2019-05-08,54.07,54.59,53.54,217.25,54.43,1728786,3815.79
2019-05-07,55.4,55.5,53.81,217.25,54.2,1728786,3815.79
2019-05-06,55.29,55.79,55.11,217.25,55.49,1728786,3815.79
2019-05-03,56.09,56.19,55.35,217.25,55.39,1728786,3815.79
2019-05-02,55.7,56.49,55.41,217.25,55.97,1728786,3815.79
2019-04-30,56.9,57.1,55.61,217.25,55.71,1728786,3815.79
2019-04-29,56.14,57.26,56.01,217.25,56.87,1728786,3815.79
2019-04-26,55.89,56.63,55.46,217.25,55.85,1728786,3815.79
2019-04-25,55.59,55.98,55.11,217.25,55.75,1728786,3815.79
2019-04-24,55.41,55.79,55.23,217.25,55.57,1728786,3815.79
2019-04-23,56.3,56.3,55.41,217.25,55.53,1728786,3815.79
2019-04-22,55.47,56.59,55.46,217.25,56.44,1728786,3815.79
