Date,Close
19/06/2008,35
20/06/2008,21
21/06/2008,2
22/06/2008,4
23/06/2008,3
24/06/2008,15
25/06/2008,5
26/06/2008,4
27/06/2008,15
28/06/2008,3
29/06/2008,4
30/06/2008,10
01/07/2008,8
02/07/2008,14
03/07/2008,18
04/07/2008,7
05/07/2008,6
06/07/2008,1
07/07/2008,7
08/07/2008,1
09/07/2008,11
10/07/2008,4
11/07/2008,11
12/07/2008,14
13/07/2008,3
14/07/2008,4
15/07/2008,9
16/07/2008,14
17/07/2008,3
18/07/2008,3
19/07/2008,5
20/07/2008,13
21/07/2008,2
22/07/2008,7
23/07/2008,2
24/07/2008,17
25/07/2008,5
26/07/2008,8
27/07/2008,5
28/07/2008,1
29/07/2008,3
30/07/2008,5
31/07/2008,1
01/08/2008,16
02/08/2008,7
03/08/2008,13
04/08/2008,12
05/08/2008,19
06/08/2008,9
07/08/2008,14
08/08/2008,9
09/08/2008,6
10/08/2008,5
11/08/2008,3
12/08/2008,2
13/08/2008,23
14/08/2008,6
15/08/2008,2
16/08/2008,12
17/08/2008,7
18/08/2008,16
19/08/2008,5
20/08/2008,2
21/08/2008,5
22/08/2008,11
23/08/2008,1
24/08/2008,1
25/08/2008,8
26/08/2008,9
27/08/2008,3
28/08/2008,21
29/08/2008,9
30/08/2008,4
31/08/2008,4
01/09/2008,16
02/09/2008,2
03/09/2008,2
04/09/2008,5
05/09/2008,16
06/09/2008,1
07/09/2008,5
08/09/2008,19
09/09/2008,6
10/09/2008,18
11/09/2008,3
12/09/2008,2
13/09/2008,6
14/09/2008,8
15/09/2008,3
16/09/2008,5
17/09/2008,12
18/09/2008,1
19/09/2008,3
20/09/2008,11
21/09/2008,7
22/09/2008,10
23/09/2008,11
24/09/2008,3
25/09/2008,2
26/09/2008,22
27/09/2008,15
28/09/2008,6
29/09/2008,3
30/09/2008,1
01/10/2008,15
02/10/2008,8
03/10/2008,22
04/10/2008,3
05/10/2008,2
06/10/2008,6
07/10/2008,4
08/10/2008,8
09/10/2008,8
10/10/2008,2
11/10/2008,3
12/10/2008,14
13/10/2008,2
14/10/2008,1
15/10/2008,10
16/10/2008,13
17/10/2008,10
18/10/2008,6
19/10/2008,2
20/10/2008,13
21/10/2008,5
22/10/2008,6
23/10/2008,6
24/10/2008,11
25/10/2008,1
26/10/2008,11
27/10/2008,8
28/10/2008,3
29/10/2008,12
30/10/2008,16
31/10/2008,4
01/11/2008,9
02/11/2008,15
03/11/2008,5
04/11/2008,6
05/11/2008,3
06/11/2008,12
07/11/2008,7
08/11/2008,1
09/11/2008,10
10/11/2008,13
11/11/2008,19
12/11/2008,6
13/11/2008,5
14/11/2008,3
15/11/2008,1
16/11/2008,5
17/11/2008,12
18/11/2008,13
19/11/2008,15
20/11/2008,12
21/11/2008,3
22/11/2008,9
23/11/2008,10
24/11/2008,20
25/11/2008,17
26/11/2008,1
27/11/2008,1
28/11/2008,2
29/11/2008,12
30/11/2008,2
01/12/2008,5
02/12/2008,12
03/12/2008,16
04/12/2008,2
05/12/2008,9
06/12/2008,1
07/12/2008,13
08/12/2008,1
09/12/2008,5
10/12/2008,4
11/12/2008,1
12/12/2008,1
13/12/2008,13
14/12/2008,4
15/12/2008,21
16/12/2008,9
17/12/2008,1
18/12/2008,8
19/12/2008,17
20/12/2008,30
21/12/2008,4
22/12/2008,2
23/12/2008,4
24/12/2008,20
25/12/2008,4
26/12/2008,8
27/12/2008,10
28/12/2008,6
29/12/2008,20
30/12/2008,9
31/12/2008,4
01/01/2009,1
02/01/2009,5
03/01/2009,1
04/01/2009,9
05/01/2009,24
06/01/2009,9
07/01/2009,3
08/01/2009,5
09/01/2009,1
10/01/2009,3
11/01/2009,5
12/01/2009,5
13/01/2009,13
14/01/2009,23
15/01/2009,4
16/01/2009,5
17/01/2009,14
18/01/2009,18
19/01/2009,16
20/01/2009,9
21/01/2009,14
22/01/2009,5
23/01/2009,9
24/01/2009,7
25/01/2009,12
26/01/2009,4
27/01/2009,4
28/01/2009,4
29/01/2009,5
30/01/2009,10
31/01/2009,5
01/02/2009,9
02/02/2009,3
03/02/2009,8
04/02/2009,8
05/02/2009,10
06/02/2009,2
07/02/2009,3
08/02/2009,6
09/02/2009,1
10/02/2009,9
11/02/2009,4
12/02/2009,1
13/02/2009,13
14/02/2009,2
15/02/2009,7
16/02/2009,1
17/02/2009,1
18/02/2009,13
19/02/2009,14
20/02/2009,7
21/02/2009,3
22/02/2009,5
23/02/2009,12
24/02/2009,9
25/02/2009,14
26/02/2009,3
27/02/2009,3
28/02/2009,12
01/03/2009,6
02/03/2009,4
03/03/2009,1
04/03/2009,15
05/03/2009,4
06/03/2009,1
07/03/2009,11
08/03/2009,6
09/03/2009,5
10/03/2009,20
11/03/2009,5
12/03/2009,1
13/03/2009,7
14/03/2009,2
15/03/2009,4
16/03/2009,2
17/03/2009,1
18/03/2009,9
19/03/2009,15
20/03/2009,9
21/03/2009,9
22/03/2009,6
23/03/2009,3
24/03/2009,18
25/03/2009,4
26/03/2009,31
27/03/2009,2
28/03/2009,1
29/03/2009,2
30/03/2009,9
31/03/2009,3
01/04/2009,9
02/04/2009,4
03/04/2009,4
04/04/2009,15
05/04/2009,5
06/04/2009,2
07/04/2009,20
08/04/2009,8
09/04/2009,6
10/04/2009,8
11/04/2009,14
12/04/2009,11
13/04/2009,3
14/04/2009,1
15/04/2009,9
16/04/2009,15
17/04/2009,4
18/04/2009,5
19/04/2009,3
20/04/2009,1
21/04/2009,7
22/04/2009,18
23/04/2009,11
24/04/2009,1
25/04/2009,2
26/04/2009,14
27/04/2009,7
28/04/2009,3
29/04/2009,8
30/04/2009,2
01/05/2009,16
02/05/2009,24
03/05/2009,10
04/05/2009,2
05/05/2009,12
06/05/2009,10
07/05/2009,2
08/05/2009,11
09/05/2009,10
10/05/2009,7
11/05/2009,2
12/05/2009,5
13/05/2009,5
14/05/2009,5
15/05/2009,7
16/05/2009,16
17/05/2009,2
18/05/2009,1
19/05/2009,3
20/05/2009,10
21/05/2009,8
22/05/2009,1
23/05/2009,6
24/05/2009,1
25/05/2009,1
26/05/2009,10
27/05/2009,4
28/05/2009,12
29/05/2009,2
30/05/2009,9
31/05/2009,2
01/06/2009,12
02/06/2009,17
03/06/2009,24
04/06/2009,12
05/06/2009,16
06/06/2009,7
07/06/2009,2
08/06/2009,16
09/06/2009,3
10/06/2009,18
11/06/2009,13
12/06/2009,29
13/06/2009,11
14/06/2009,18
15/06/2009,4
16/06/2009,2
17/06/2009,2
18/06/2009,28
19/06/2009,5
20/06/2009,2
21/06/2009,3
22/06/2009,2
23/06/2009,4
24/06/2009,3
25/06/2009,26
26/06/2009,5
27/06/2009,7
28/06/2009,7
29/06/2009,24
30/06/2009,2
01/07/2009,3
02/07/2009,8
03/07/2009,17
04/07/2009,4
05/07/2009,2
06/07/2009,19
07/07/2009,3
08/07/2009,3
09/07/2009,1
10/07/2009,22
11/07/2009,11
12/07/2009,2
13/07/2009,16
14/07/2009,1
15/07/2009,5
16/07/2009,1
17/07/2009,23
18/07/2009,3
19/07/2009,2
20/07/2009,35
21/07/2009,3
22/07/2009,2
23/07/2009,13
24/07/2009,5
25/07/2009,16
26/07/2009,3
27/07/2009,22
28/07/2009,4
29/07/2009,12
30/07/2009,2
31/07/2009,13
01/08/2009,17
02/08/2009,2
03/08/2009,12
04/08/2009,8
05/08/2009,13
06/08/2009,4
07/08/2009,11
08/08/2009,14
09/08/2009,6
10/08/2009,2
11/08/2009,2
12/08/2009,4
13/08/2009,3
14/08/2009,6
15/08/2009,12
16/08/2009,4
17/08/2009,5
18/08/2009,10
19/08/2009,4
20/08/2009,6
21/08/2009,5
22/08/2009,10
23/08/2009,7
24/08/2009,12
25/08/2009,5
26/08/2009,16
27/08/2009,20
28/08/2009,1
29/08/2009,7
30/08/2009,9
31/08/2009,5
01/09/2009,8
02/09/2009,3
03/09/2009,4
04/09/2009,4
05/09/2009,4
06/09/2009,8
07/09/2009,4
08/09/2009,2
09/09/2009,10
10/09/2009,7
11/09/2009,2
12/09/2009,5
13/09/2009,4
14/09/2009,6
15/09/2009,8
16/09/2009,7
17/09/2009,5
18/09/2009,9
19/09/2009,24
20/09/2009,5
21/09/2009,1
22/09/2009,7
23/09/2009,13
24/09/2009,6
25/09/2009,7
26/09/2009,2
27/09/2009,5
28/09/2009,7
29/09/2009,5
30/09/2009,2
01/10/2009,3
02/10/2009,10
03/10/2009,2
04/10/2009,13
05/10/2009,7
06/10/2009,16
07/10/2009,4
08/10/2009,5
09/10/2009,28
10/10/2009,1
11/10/2009,10
12/10/2009,1
13/10/2009,1
14/10/2009,1
15/10/2009,7
16/10/2009,34
17/10/2009,2
18/10/2009,8
19/10/2009,6
20/10/2009,10
21/10/2009,15
22/10/2009,8
23/10/2009,11
24/10/2009,4
25/10/2009,5
26/10/2009,6
27/10/2009,12
28/10/2009,12
29/10/2009,4
30/10/2009,4
31/10/2009,14
01/11/2009,1
02/11/2009,10
03/11/2009,2
04/11/2009,4
05/11/2009,2
06/11/2009,5
07/11/2009,6
08/11/2009,14
09/11/2009,5
10/11/2009,5
11/11/2009,9
12/11/2009,12
13/11/2009,2
14/11/2009,5
15/11/2009,11
16/11/2009,1
17/11/2009,13
18/11/2009,1
19/11/2009,10
20/11/2009,1
21/11/2009,18
22/11/2009,3
23/11/2009,2
24/11/2009,4
25/11/2009,3
26/11/2009,3
27/11/2009,7
28/11/2009,33
29/11/2009,4
30/11/2009,8
01/12/2009,6
02/12/2009,7
03/12/2009,8
04/12/2009,2
05/12/2009,4
06/12/2009,8
07/12/2009,13
08/12/2009,8
09/12/2009,19
10/12/2009,11
11/12/2009,8
12/12/2009,3
13/12/2009,1
14/12/2009,11
15/12/2009,8
16/12/2009,10
17/12/2009,20
18/12/2009,6
19/12/2009,2
20/12/2009,28
21/12/2009,2
22/12/2009,9
23/12/2009,17
24/12/2009,3
25/12/2009,7
26/12/2009,12
27/12/2009,2
28/12/2009,6
29/12/2009,9
30/12/2009,12
31/12/2009,11
01/01/2010,8
02/01/2010,8
03/01/2010,9
04/01/2010,1
05/01/2010,4
06/01/2010,1
07/01/2010,5
08/01/2010,3
09/01/2010,24
10/01/2010,1
11/01/2010,6
12/01/2010,1
13/01/2010,3
14/01/2010,3
15/01/2010,8
16/01/2010,3
17/01/2010,4
18/01/2010,6
19/01/2010,4
20/01/2010,17
21/01/2010,11
22/01/2010,8
23/01/2010,9
24/01/2010,8
25/01/2010,22
26/01/2010,3
27/01/2010,3
28/01/2010,24
29/01/2010,5
30/01/2010,4
31/01/2010,7
01/02/2010,4
02/02/2010,6
03/02/2010,2
04/02/2010,10
05/02/2010,24
06/02/2010,9
07/02/2010,5
08/02/2010,11
09/02/2010,21
10/02/2010,7
11/02/2010,3
12/02/2010,7
13/02/2010,3
14/02/2010,1
15/02/2010,2
16/02/2010,14
17/02/2010,16
18/02/2010,4
19/02/2010,1
20/02/2010,3
21/02/2010,2
22/02/2010,3
23/02/2010,1
24/02/2010,1
25/02/2010,6
26/02/2010,12
27/02/2010,19
28/02/2010,1
01/03/2010,11
02/03/2010,2
03/03/2010,1
04/03/2010,5
05/03/2010,23
06/03/2010,13
07/03/2010,3
08/03/2010,8
09/03/2010,15
10/03/2010,1
11/03/2010,2
12/03/2010,12
13/03/2010,16
14/03/2010,9
15/03/2010,4
16/03/2010,10
17/03/2010,13
18/03/2010,2
19/03/2010,2
20/03/2010,5
21/03/2010,7
22/03/2010,3
23/03/2010,4
24/03/2010,5
25/03/2010,1
26/03/2010,5
27/03/2010,3
28/03/2010,4
29/03/2010,4
30/03/2010,8
31/03/2010,3
01/04/2010,3
02/04/2010,7
03/04/2010,3
04/04/2010,17
05/04/2010,4
06/04/2010,9
07/04/2010,1
08/04/2010,4
09/04/2010,1
10/04/2010,2
11/04/2010,11
12/04/2010,3
13/04/2010,9
14/04/2010,4
15/04/2010,3
16/04/2010,2
17/04/2010,1
18/04/2010,12
19/04/2010,14
20/04/2010,5
21/04/2010,14
22/04/2010,3
23/04/2010,7
24/04/2010,31
25/04/2010,13
26/04/2010,5
27/04/2010,18
28/04/2010,10
29/04/2010,6
30/04/2010,10
01/05/2010,3
02/05/2010,13
03/05/2010,5
04/05/2010,1
05/05/2010,1
06/05/2010,11
07/05/2010,11
08/05/2010,17
09/05/2010,21
10/05/2010,24
11/05/2010,1
12/05/2010,15
13/05/2010,37
14/05/2010,1
15/05/2010,3
16/05/2010,2
17/05/2010,3
18/05/2010,5
19/05/2010,22
20/05/2010,24
21/05/2010,2
22/05/2010,2
23/05/2010,4
24/05/2010,6
25/05/2010,5
26/05/2010,12
27/05/2010,1
28/05/2010,3
29/05/2010,8
30/05/2010,7
31/05/2010,9
01/06/2010,2
02/06/2010,5
03/06/2010,6
04/06/2010,2
05/06/2010,9
06/06/2010,15
07/06/2010,10
08/06/2010,11
09/06/2010,4
10/06/2010,2
11/06/2010,10
12/06/2010,5
13/06/2010,4
14/06/2010,3
15/06/2010,24
16/06/2010,7
17/06/2010,10
18/06/2010,18
19/06/2010,21
20/06/2010,10
21/06/2010,7
22/06/2010,27
23/06/2010,22
24/06/2010,3
25/06/2010,5
26/06/2010,16
27/06/2010,29
28/06/2010,7
29/06/2010,2
30/06/2010,21
01/07/2010,4
02/07/2010,1
03/07/2010,5
04/07/2010,8
05/07/2010,2
06/07/2010,4
07/07/2010,4
08/07/2010,11
09/07/2010,3
10/07/2010,2
11/07/2010,28
12/07/2010,10
13/07/2010,8
14/07/2010,2
15/07/2010,16
16/07/2010,2
17/07/2010,6
18/07/2010,2
19/07/2010,35
20/07/2010,6
21/07/2010,12
22/07/2010,2
23/07/2010,10
24/07/2010,2
25/07/2010,9
26/07/2010,9
27/07/2010,9
28/07/2010,10
29/07/2010,14
30/07/2010,42
31/07/2010,3
01/08/2010,15
02/08/2010,18
03/08/2010,1
04/08/2010,21
05/08/2010,10
06/08/2010,12
07/08/2010,5
08/08/2010,6
09/08/2010,1
10/08/2010,18
11/08/2010,16
12/08/2010,2
13/08/2010,19
14/08/2010,4
15/08/2010,18
16/08/2010,1
17/08/2010,1
18/08/2010,1
19/08/2010,27
20/08/2010,11
21/08/2010,4
22/08/2010,8
23/08/2010,8
24/08/2010,10
25/08/2010,8
26/08/2010,7
27/08/2010,10
28/08/2010,16
29/08/2010,6
30/08/2010,13
31/08/2010,2
01/09/2010,2
02/09/2010,3
03/09/2010,37
04/09/2010,5
05/09/2010,2
06/09/2010,6
07/09/2010,3
08/09/2010,1
09/09/2010,2
10/09/2010,12
11/09/2010,1
12/09/2010,4
13/09/2010,5
14/09/2010,13
15/09/2010,15
16/09/2010,15
17/09/2010,2
18/09/2010,4
19/09/2010,2
20/09/2010,6
21/09/2010,2
22/09/2010,5
23/09/2010,6
24/09/2010,17
25/09/2010,1
26/09/2010,1
27/09/2010,14
28/09/2010,9
29/09/2010,13
30/09/2010,2
01/10/2010,2
02/10/2010,8
03/10/2010,21
04/10/2010,7
05/10/2010,4
06/10/2010,12
07/10/2010,1
08/10/2010,2
09/10/2010,26
10/10/2010,2
11/10/2010,4
12/10/2010,18
13/10/2010,4
14/10/2010,10
15/10/2010,3
16/10/2010,4
17/10/2010,14
18/10/2010,8
19/10/2010,3
20/10/2010,1
21/10/2010,6
22/10/2010,12
23/10/2010,2
24/10/2010,3
25/10/2010,2
26/10/2010,16
27/10/2010,1
28/10/2010,9
29/10/2010,4
30/10/2010,5
31/10/2010,13
01/11/2010,7
02/11/2010,21
03/11/2010,19
04/11/2010,27
05/11/2010,11
06/11/2010,7
07/11/2010,19
08/11/2010,4
09/11/2010,2
10/11/2010,4
11/11/2010,2
12/11/2010,24
13/11/2010,10
14/11/2010,1
15/11/2010,7
16/11/2010,11
17/11/2010,9
18/11/2010,6
19/11/2010,4
20/11/2010,7
21/11/2010,1
22/11/2010,4
23/11/2010,21
24/11/2010,2
25/11/2010,19
26/11/2010,9
27/11/2010,6
28/11/2010,3
29/11/2010,5
30/11/2010,14
01/12/2010,10
02/12/2010,2
03/12/2010,18
04/12/2010,5
05/12/2010,1
06/12/2010,4
07/12/2010,16
08/12/2010,7
09/12/2010,25
10/12/2010,1
11/12/2010,9
12/12/2010,13
13/12/2010,6
14/12/2010,14
15/12/2010,2
16/12/2010,1
17/12/2010,7
18/12/2010,7
19/12/2010,3
20/12/2010,2
21/12/2010,20
22/12/2010,7
23/12/2010,7
24/12/2010,7
25/12/2010,5
26/12/2010,9
27/12/2010,5
28/12/2010,6
29/12/2010,4
30/12/2010,11
31/12/2010,13
01/01/2011,22
02/01/2011,11
03/01/2011,7
04/01/2011,8
05/01/2011,18
06/01/2011,2
07/01/2011,1
08/01/2011,24
09/01/2011,15
10/01/2011,25
11/01/2011,19
12/01/2011,13
13/01/2011,3
14/01/2011,8
15/01/2011,1
16/01/2011,1
17/01/2011,5
18/01/2011,7
19/01/2011,2
20/01/2011,11
21/01/2011,17
22/01/2011,19
23/01/2011,15
24/01/2011,9
25/01/2011,24
26/01/2011,16
27/01/2011,7
28/01/2011,20
29/01/2011,6
30/01/2011,22
31/01/2011,12
01/02/2011,10
02/02/2011,1
03/02/2011,3
04/02/2011,25
05/02/2011,1
06/02/2011,1
07/02/2011,16
08/02/2011,1
09/02/2011,10
10/02/2011,2
11/02/2011,22
12/02/2011,6
13/02/2011,3
14/02/2011,2
15/02/2011,9
16/02/2011,8
17/02/2011,16
18/02/2011,4
19/02/2011,6
20/02/2011,14
21/02/2011,8
22/02/2011,3
23/02/2011,1
24/02/2011,4
25/02/2011,3
26/02/2011,2
27/02/2011,17
28/02/2011,1
01/03/2011,5
02/03/2011,11
03/03/2011,3
04/03/2011,7
05/03/2011,7
06/03/2011,2
07/03/2011,3
08/03/2011,11
09/03/2011,6
10/03/2011,7
11/03/2011,5
12/03/2011,21
13/03/2011,9
14/03/2011,9
15/03/2011,1
16/03/2011,3
17/03/2011,3
18/03/2011,11
19/03/2011,5
20/03/2011,22
21/03/2011,10
22/03/2011,5
23/03/2011,16
24/03/2011,5
25/03/2011,4
26/03/2011,3
27/03/2011,5
28/03/2011,3
29/03/2011,1
30/03/2011,5
31/03/2011,13
01/04/2011,6
02/04/2011,1
03/04/2011,15
04/04/2011,1
05/04/2011,2
06/04/2011,3
07/04/2011,3
08/04/2011,8
09/04/2011,7
10/04/2011,5
11/04/2011,14
12/04/2011,11
13/04/2011,21
14/04/2011,9
15/04/2011,3
16/04/2011,6
17/04/2011,18
18/04/2011,4
19/04/2011,6
20/04/2011,11
21/04/2011,8
22/04/2011,9
23/04/2011,1
24/04/2011,4
25/04/2011,1
26/04/2011,4
27/04/2011,10
28/04/2011,2
29/04/2011,2
30/04/2011,6
01/05/2011,20
02/05/2011,25
03/05/2011,4
04/05/2011,31
05/05/2011,1
06/05/2011,4
07/05/2011,1
08/05/2011,12
09/05/2011,2
10/05/2011,13
11/05/2011,3
12/05/2011,1
13/05/2011,11
14/05/2011,7
15/05/2011,7
16/05/2011,11
17/05/2011,1
18/05/2011,7
19/05/2011,10
20/05/2011,2
21/05/2011,17
22/05/2011,8
23/05/2011,9
24/05/2011,9
25/05/2011,15
26/05/2011,6
27/05/2011,31
28/05/2011,8
29/05/2011,3
30/05/2011,1
31/05/2011,10
01/06/2011,11
02/06/2011,15
03/06/2011,2
04/06/2011,11
05/06/2011,3
06/06/2011,5
07/06/2011,5
08/06/2011,12
09/06/2011,12
10/06/2011,9
11/06/2011,15
12/06/2011,2
13/06/2011,13
14/06/2011,2
15/06/2011,1
16/06/2011,6
17/06/2011,19
18/06/2011,10
19/06/2011,6
20/06/2011,11
21/06/2011,15
22/06/2011,13
23/06/2011,14
24/06/2011,9
25/06/2011,10
26/06/2011,6
27/06/2011,15
28/06/2011,3
29/06/2011,3
30/06/2011,3
01/07/2011,5
02/07/2011,11
03/07/2011,12
04/07/2011,13
05/07/2011,5
06/07/2011,9
07/07/2011,17
08/07/2011,1
09/07/2011,12
10/07/2011,8
11/07/2011,11
12/07/2011,17
13/07/2011,9
14/07/2011,2
15/07/2011,16
16/07/2011,11
17/07/2011,5
18/07/2011,5
19/07/2011,1
20/07/2011,13
21/07/2011,8
22/07/2011,37
23/07/2011,9
24/07/2011,4
25/07/2011,4
26/07/2011,3
27/07/2011,3
28/07/2011,5
29/07/2011,1
30/07/2011,1
31/07/2011,3
01/08/2011,3
02/08/2011,16
03/08/2011,1
04/08/2011,1
05/08/2011,7
06/08/2011,1
07/08/2011,11
08/08/2011,3
09/08/2011,9
10/08/2011,11
11/08/2011,6
12/08/2011,5
13/08/2011,9
14/08/2011,4
15/08/2011,22
16/08/2011,7
17/08/2011,9
18/08/2011,1
19/08/2011,13
20/08/2011,5
21/08/2011,18
22/08/2011,1
23/08/2011,6
24/08/2011,24
25/08/2011,12
26/08/2011,2
27/08/2011,15
28/08/2011,5
29/08/2011,1
