Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
06/02/2008,145,148.35,145,148.2,54,3615167,5318.02
07/02/2008,148,150.1,147.55,148.75,19,2020588,3005.77
08/02/2008,149.2,150.9,149,149.25,27,2063513,3091.19
09/02/2008,149,149.3,146.25,146.7,29,2227417,3286.14
10/02/2008,146.5,148.4,145.1,145.9,35,1547460,2267.72
11/02/2008,147.6,148.7,146.05,146.6,37,1565641,2304.46
12/02/2008,146.8,147.75,145.8,146.15,44,1385102,2029.35
13/02/2008,149.1,149.1,145.3,146.65,2,2508890,3674.98
14/02/2008,146.75,149,146.7,147.6,3,1821331,2689.55
15/02/2008,147.95,147.95,146.25,147.2,32,1285575,1889.48
16/02/2008,146.8,148.45,146.2,146.55,40,1185509,1745.97
17/02/2008,146,147.5,145,145.3,43,1102791,1608.29
18/02/2008,145.25,145.5,142.2,143.45,47,1279705,1834.35
19/02/2008,144.1,147.1,144.1,144.5,4,1678569,2443.6
20/02/2008,145.3,148.75,145.25,147.85,6,1672571,2462.36
21/02/2008,148.55,149.4,145.9,147.3,13,1833784,2704.13
22/02/2008,147.2,153.85,146.6,152.85,20,5456617,8298.94
23/02/2008,154.5,156.5,153.35,154.1,21,3101414,4817.62
24/02/2008,155.4,157.65,153.65,156.9,47,2997231,4683.08
25/02/2008,159,166.1,158,162.1,9,10232143,16618.38
26/02/2008,160.8,162.85,156.35,158.3,13,3624182,5797.01
27/02/2008,158.55,160.9,155.25,159.45,34,3188036,5054.86
28/02/2008,159.5,161.5,158.15,160,46,2258565,3620.28
29/02/2008,160.85,162.65,159.9,160.35,54,1958707,3160.15
01/03/2008,160.5,161.75,153.75,154.6,56,2116255,3351.03
02/03/2008,154.45,157,153.65,156.75,24,1816178,2819.87
03/03/2008,156.95,158.6,155.1,157.15,28,1538685,2411.31
04/03/2008,157,158.2,155.2,156.5,35,1244854,1950.31
05/03/2008,157.1,159.3,156,157.2,40,2122772,3343.22
06/03/2008,157.4,158.5,156.15,157.1,42,1740722,2738.72
07/03/2008,158.05,159.95,154.75,155.55,50,2520546,3988.81
08/03/2008,156.1,156.8,151.9,153.55,1,2340369,3600.63
09/03/2008,153.05,154.5,150.3,151.9,3,2175698,3309.89
10/03/2008,152.85,152.85,150.4,152,27,1117786,1695.44
11/03/2008,152.25,152.9,148.5,149,37,2142240,3209.54
12/03/2008,149.5,150.25,145.8,146.5,44,1884689,2784.42
13/03/2008,146.25,149.3,146.25,148.35,52,2549468,3774.17
14/03/2008,148.5,150.1,147.55,147.8,5,1992324,2959.65
15/03/2008,148.35,152.2,148.1,149.6,6,4586839,6885.96
16/03/2008,149.05,150.35,147.5,148.1,19,1191923,1769.79
17/03/2008,147.25,147.85,143.65,144.5,38,2015494,2929.81
18/03/2008,143,144.9,140.3,141.25,42,1798083,2557.45
19/03/2008,140.9,143,138.4,139,44,2281455,3211.22
20/03/2008,140,144.4,139.6,141.8,22,2441955,3477.95
21/03/2008,141.8,144.75,139.7,141.1,26,4943283,7005.22
22/03/2008,141.35,143,139.65,140.5,43,2555790,3603.27
23/03/2008,140.85,142.95,140,140.5,49,2140205,3023.42
24/03/2008,141.2,143.7,138.5,143.4,53,2866989,4052.98
25/03/2008,143.15,144.85,142.55,143.1,55,1418289,2041.25
26/03/2008,144.3,144.3,140.15,141.35,2,2905219,4119.2
27/03/2008,142.45,144.5,141.8,143.7,9,2053488,2944.82
28/03/2008,144.35,144.5,142.7,143.5,13,1411856,2030.88
29/03/2008,144.2,145.85,143.05,144.65,37,1465761,2119.11
30/03/2008,145.3,145.9,143.5,144.05,46,1486914,2145.07
31/03/2008,144,144.85,141.15,141.5,52,1390278,1979.3
01/04/2008,141.55,142.4,139.1,140.9,6,1060283,1490.75
02/04/2008,140.55,141.35,137.7,138.9,10,1078151,1500
03/04/2008,139.1,140.95,138.35,140.25,12,1294179,1811.73
04/04/2008,140.35,141.75,139.6,140.25,35,882447,1241.11
05/04/2008,139.35,141.95,139.15,141.25,39,784045,1105.59
06/04/2008,141.25,143,141.2,142,53,1204144,1711.81
07/04/2008,142.75,143,141.8,142.9,8,613301,873.85
08/04/2008,143.2,143.55,141,141.1,18,1034913,1469.54
09/04/2008,141.7,141.9,139.1,140.4,24,1868445,2619.52
10/04/2008,140.15,142.15,139.15,139.85,31,1852558,2600.32
11/04/2008,139.95,141,135.25,135.75,39,2979960,4105.11
12/04/2008,136.8,141.15,135.9,141.05,43,2995506,4182.18
13/04/2008,141.45,142.25,139.45,140.85,7,2317544,3259.93
14/04/2008,141.5,143,140.15,142.95,17,3010530,4256.23
15/04/2008,143.5,144.35,141.3,143,32,2910251,4163.87
16/04/2008,143.9,145.1,142.25,143.4,33,2127241,3064.66
17/04/2008,143.8,146,143,146,34,2110986,3045.88
18/04/2008,146.05,147.5,145.15,145.6,51,2109508,3090.43
19/04/2008,146,146.9,141.9,142.45,5,1240884,1793.26
20/04/2008,142,143.4,141,142.4,15,1237254,1760.76
21/04/2008,142.7,144.8,142.55,143.4,21,926631,1329.52
22/04/2008,143.2,143.8,141.1,141.5,28,1982788,2815.35
23/04/2008,140.7,143.2,140.7,141.1,43,1578311,2243.74
24/04/2008,143,146,142.45,143.7,50,2771806,3999.94
25/04/2008,144.15,144.15,143.2,143.7,3,125170,179.78
26/04/2008,143.15,144.85,142.5,142.8,23,1239544,1776.32
27/04/2008,142.55,144,142.4,143,25,1214418,1736.63
28/04/2008,144,144.8,142.25,142.5,26,1763657,2526.9
29/04/2008,143,143.75,141.3,141.9,33,3147980,4474.49
30/04/2008,142.85,148.6,142.3,148.2,34,3912192,5700.15
01/05/2008,150,152.7,148.1,150.05,7,4143774,6228.57
02/05/2008,151.45,154.75,148.8,154.7,9,4863298,7412.34
03/05/2008,155,155.65,152.1,153.35,10,2596842,3983.2
04/05/2008,154,154.3,149.4,151.5,38,2346430,3557.03
05/05/2008,152,153.8,150.15,152.95,41,1970278,2998
06/05/2008,149.3,152.5,148.25,151.25,56,1476512,2224.22
07/05/2008,152.75,155.95,152.5,154.2,23,3183552,4917.5
08/05/2008,155.1,155.3,152.1,152.75,27,2017657,3102.94
09/05/2008,152.2,154,151.75,152.25,29,1788771,2734.32
10/05/2008,153.85,154.9,151.1,152.8,32,1464343,2245.4
11/05/2008,153.25,153.95,150,150.75,37,1148162,1740.82
12/05/2008,151,158.2,151,157.5,48,4644106,7195.4
13/05/2008,158.25,160,155.55,156.5,9,2939902,4642.58
14/05/2008,156.95,159.3,156.15,158.1,17,2243023,3541.28
15/05/2008,,,,,28,,
16/05/2008,,,,,36,,
17/05/2008,,,,,45,,
18/05/2008,,,,,51,,
19/05/2008,,,,,30,,
20/05/2008,,,,,32,,
21/05/2008,,,,,33,,
22/05/2008,,,,,40,,
23/05/2008,,,,,41,,
24/05/2008,,,,,52,,
25/05/2008,,,,,12,,
26/05/2008,,,,,21,,
27/05/2008,,,,,22,,
28/05/2008,,,,,26,,
29/05/2008,,,,,41,,
30/05/2008,,,,,50,,
31/05/2008,,,,,2,,
01/06/2008,,,,,6,,
02/06/2008,,,,,13,,
03/06/2008,,,,,35,,
04/06/2008,,,,,43,,
05/06/2008,,,,,52,,
06/06/2008,,,,,24,,
07/06/2008,,,,,35,,
08/06/2008,,,,,37,,
09/06/2008,,,,,47,,
10/06/2008,,,,,54,,
11/06/2008,,,,,55,,
12/06/2008,,,,,12,,
13/06/2008,,,,,18,,
14/06/2008,,,,,45,,
15/06/2008,,,,,49,,
16/06/2008,,,,,50,,
17/06/2008,,,,,53,,
18/06/2008,,,,,10,,
19/06/2008,,,,,13,,
20/06/2008,,,,,25,,
21/06/2008,,,,,35,,
22/06/2008,,,,,37,,
23/06/2008,,,,,41,,
24/06/2008,,,,,5,,
25/06/2008,,,,,19,,
26/06/2008,,,,,23,,
27/06/2008,,,,,27,,
28/06/2008,,,,,36,,
29/06/2008,,,,,51,,
30/06/2008,,,,,9,,
01/07/2008,,,,,13,,
02/07/2008,,,,,17,,
03/07/2008,,,,,25,,
04/07/2008,,,,,37,,
05/07/2008,,,,,43,,
06/07/2008,,,,,5,,
07/07/2008,,,,,20,,
08/07/2008,,,,,22,,
09/07/2008,,,,,25,,
10/07/2008,,,,,42,,
11/07/2008,,,,,56,,
12/07/2008,,,,,9,,
13/07/2008,,,,,13,,
14/07/2008,,,,,24,,
15/07/2008,,,,,32,,
16/07/2008,,,,,39,,
17/07/2008,,,,,55,,
18/07/2008,,,,,8,,
19/07/2008,,,,,12,,
20/07/2008,,,,,15,,
21/07/2008,,,,,17,,
22/07/2008,,,,,43,,
23/07/2008,,,,,50,,
24/07/2008,,,,,2,,
25/07/2008,,,,,13,,
26/07/2008,,,,,27,,
27/07/2008,,,,,33,,
28/07/2008,,,,,35,,
29/07/2008,,,,,36,,
30/07/2008,,,,,3,,
31/07/2008,,,,,8,,
01/08/2008,,,,,12,,
02/08/2008,,,,,17,,
03/08/2008,,,,,23,,
04/08/2008,,,,,32,,
05/08/2008,,,,,16,,
06/08/2008,,,,,19,,
07/08/2008,,,,,22,,
08/08/2008,,,,,24,,
09/08/2008,,,,,29,,
10/08/2008,,,,,51,,
11/08/2008,,,,,3,,
12/08/2008,,,,,27,,
13/08/2008,,,,,33,,
14/08/2008,,,,,34,,
15/08/2008,,,,,36,,
16/08/2008,,,,,42,,
17/08/2008,,,,,15,,
18/08/2008,,,,,16,,
19/08/2008,,,,,25,,
20/08/2008,,,,,29,,
21/08/2008,,,,,47,,
22/08/2008,,,,,52,,
23/08/2008,,,,,10,,
24/08/2008,,,,,11,,
25/08/2008,,,,,12,,
26/08/2008,,,,,29,,
27/08/2008,,,,,47,,
28/08/2008,,,,,50,,
29/08/2008,,,,,3,,
30/08/2008,,,,,23,,
31/08/2008,,,,,26,,
01/09/2008,,,,,41,,
02/09/2008,,,,,47,,
03/09/2008,,,,,50,,
04/09/2008,,,,,12,,
05/09/2008,,,,,21,,
06/09/2008,,,,,31,,
07/09/2008,,,,,35,,
08/09/2008,,,,,46,,
09/09/2008,,,,,55,,
10/09/2008,,,,,26,,
11/09/2008,,,,,29,,
12/09/2008,,,,,34,,
13/09/2008,,,,,35,,
14/09/2008,,,,,39,,
15/09/2008,,,,,50,,
16/09/2008,,,,,7,,
17/09/2008,,,,,29,,
18/09/2008,,,,,33,,
19/09/2008,,,,,37,,
20/09/2008,,,,,52,,
21/09/2008,,,,,55,,
22/09/2008,,,,,3,,
23/09/2008,,,,,4,,
24/09/2008,,,,,12,,
25/09/2008,,,,,13,,
26/09/2008,,,,,19,,
27/09/2008,,,,,28,,
28/09/2008,,,,,11,,
29/09/2008,,,,,19,,
30/09/2008,,,,,25,,
01/10/2008,,,,,44,,
02/10/2008,,,,,50,,
03/10/2008,,,,,53,,
04/10/2008,,,,,10,,
05/10/2008,,,,,13,,
06/10/2008,,,,,16,,
07/10/2008,,,,,27,,
08/10/2008,,,,,29,,
09/10/2008,,,,,32,,
10/10/2008,,,,,3,,
11/10/2008,,,,,5,,
12/10/2008,,,,,22,,
13/10/2008,,,,,34,,
14/10/2008,,,,,40,,
15/10/2008,,,,,47,,
16/10/2008,,,,,5,,
17/10/2008,,,,,14,,
18/10/2008,,,,,20,,
19/10/2008,,,,,29,,
20/10/2008,,,,,34,,
21/10/2008,,,,,54,,
22/10/2008,,,,,14,,
23/10/2008,,,,,19,,
24/10/2008,,,,,21,,
25/10/2008,,,,,30,,
26/10/2008,,,,,46,,
27/10/2008,,,,,52,,
28/10/2008,,,,,4,,
29/10/2008,,,,,7,,
30/10/2008,,,,,15,,
31/10/2008,,,,,19,,
01/11/2008,,,,,43,,
02/11/2008,,,,,52,,
03/11/2008,,,,,4,,
04/11/2008,,,,,17,,
05/11/2008,,,,,34,,
06/11/2008,,,,,47,,
07/11/2008,,,,,48,,
08/11/2008,,,,,51,,
09/11/2008,,,,,5,,
10/11/2008,,,,,8,,
11/11/2008,,,,,11,,
12/11/2008,,,,,12,,
13/11/2008,,,,,48,,
14/11/2008,,,,,56,,
15/11/2008,,,,,8,,
16/11/2008,,,,,14,,
17/11/2008,,,,,37,,
18/11/2008,,,,,39,,
19/11/2008,,,,,41,,
20/11/2008,,,,,49,,
21/11/2008,,,,,2,,
22/11/2008,,,,,8,,
23/11/2008,,,,,14,,
24/11/2008,,,,,16,,
25/11/2008,,,,,19,,
26/11/2008,,,,,22,,
27/11/2008,,,,,8,,
28/11/2008,,,,,15,,
29/11/2008,,,,,28,,
30/11/2008,,,,,30,,
01/12/2008,,,,,31,,
02/12/2008,,,,,45,,
03/12/2008,,,,,4,,
04/12/2008,,,,,36,,
05/12/2008,,,,,38,,
06/12/2008,,,,,43,,
07/12/2008,,,,,45,,
08/12/2008,,,,,55,,
09/12/2008,,,,,6,,
10/12/2008,,,,,11,,
11/12/2008,,,,,14,,
12/12/2008,,,,,24,,
13/12/2008,,,,,32,,
14/12/2008,,,,,44,,
15/12/2008,,,,,1,,
16/12/2008,,,,,3,,
17/12/2008,,,,,18,,
18/12/2008,,,,,21,,
19/12/2008,,,,,25,,
20/12/2008,,,,,29,,
21/12/2008,,,,,1,,
22/12/2008,,,,,4,,
23/12/2008,,,,,21,,
24/12/2008,,,,,33,,
25/12/2008,,,,,39,,
26/12/2008,,,,,53,,
