Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
21/03/2008,141.8,144.75,139.7,141.1,7,4943283,7005.22
22/03/2008,141.35,143,139.65,140.5,10,2555790,3603.27
23/03/2008,140.85,142.95,140,140.5,28,2140205,3023.42
24/03/2008,141.2,143.7,138.5,143.4,34,2866989,4052.98
25/03/2008,143.15,144.85,142.55,143.1,43,1418289,2041.25
26/03/2008,144.3,144.3,140.15,141.35,3,2905219,4119.2
27/03/2008,142.45,144.5,141.8,143.7,30,2053488,2944.82
28/03/2008,144.35,144.5,142.7,143.5,42,1411856,2030.88
29/03/2008,144.2,145.85,143.05,144.65,49,1465761,2119.11
30/03/2008,145.3,145.9,143.5,144.05,50,1486914,2145.07
31/03/2008,144,144.85,141.15,141.5,51,1390278,1979.3
01/04/2008,141.55,142.4,139.1,140.9,16,1060283,1490.75
02/04/2008,140.55,141.35,137.7,138.9,18,1078151,1500
03/04/2008,139.1,140.95,138.35,140.25,34,1294179,1811.73
04/04/2008,140.35,141.75,139.6,140.25,42,882447,1241.11
05/04/2008,139.35,141.95,139.15,141.25,47,784045,1105.59
06/04/2008,141.25,143,141.2,142,55,1204144,1711.81
07/04/2008,142.75,143,141.8,142.9,1,613301,873.85
08/04/2008,143.2,143.55,141,141.1,3,1034913,1469.54
09/04/2008,141.7,141.9,139.1,140.4,5,1868445,2619.52
10/04/2008,140.15,142.15,139.15,139.85,53,1852558,2600.32
11/04/2008,139.95,141,135.25,135.75,54,2979960,4105.11
12/04/2008,136.8,141.15,135.9,141.05,56,2995506,4182.18
13/04/2008,141.45,142.25,139.45,140.85,1,2317544,3259.93
14/04/2008,141.5,143,140.15,142.95,11,3010530,4256.23
15/04/2008,143.5,144.35,141.3,143,20,2910251,4163.87
16/04/2008,143.9,145.1,142.25,143.4,38,2127241,3064.66
17/04/2008,143.8,146,143,146,41,2110986,3045.88
18/04/2008,146.05,147.5,145.15,145.6,43,2109508,3090.43
19/04/2008,146,146.9,141.9,142.45,7,1240884,1793.26
20/04/2008,142,143.4,141,142.4,16,1237254,1760.76
21/04/2008,142.7,144.8,142.55,143.4,18,926631,1329.52
22/04/2008,143.2,143.8,141.1,141.5,24,1982788,2815.35
23/04/2008,140.7,143.2,140.7,141.1,46,1578311,2243.74
24/04/2008,143,146,142.45,143.7,54,2771806,3999.94
25/04/2008,144.15,144.15,143.2,143.7,1,125170,179.78
26/04/2008,143.15,144.85,142.5,142.8,5,1239544,1776.32
27/04/2008,142.55,144,142.4,143,15,1214418,1736.63
28/04/2008,144,144.8,142.25,142.5,18,1763657,2526.9
29/04/2008,143,143.75,141.3,141.9,24,3147980,4474.49
30/04/2008,142.85,148.6,142.3,148.2,54,3912192,5700.15
01/05/2008,150,152.7,148.1,150.05,11,4143774,6228.57
02/05/2008,151.45,154.75,148.8,154.7,15,4863298,7412.34
03/05/2008,155,155.65,152.1,153.35,28,2596842,3983.2
04/05/2008,154,154.3,149.4,151.5,31,2346430,3557.03
05/05/2008,152,153.8,150.15,152.95,39,1970278,2998
06/05/2008,149.3,152.5,148.25,151.25,50,1476512,2224.22
07/05/2008,152.75,155.95,152.5,154.2,3,3183552,4917.5
08/05/2008,155.1,155.3,152.1,152.75,8,2017657,3102.94
09/05/2008,152.2,154,151.75,152.25,32,1788771,2734.32
10/05/2008,153.85,154.9,151.1,152.8,37,1464343,2245.4
11/05/2008,153.25,153.95,150,150.75,39,1148162,1740.82
12/05/2008,151,158.2,151,157.5,43,4644106,7195.4
13/05/2008,158.25,160,155.55,156.5,9,2939902,4642.58
14/05/2008,156.95,159.3,156.15,158.1,37,2243023,3541.28
15/05/2008,,,,,40,,
16/05/2008,,,,,42,,
17/05/2008,,,,,50,,
18/05/2008,,,,,55,,
19/05/2008,,,,,11,,
20/05/2008,,,,,13,,
21/05/2008,,,,,25,,
22/05/2008,,,,,27,,
23/05/2008,,,,,48,,
24/05/2008,,,,,53,,
25/05/2008,,,,,6,,
26/05/2008,,,,,17,,
27/05/2008,,,,,21,,
28/05/2008,,,,,26,,
29/05/2008,,,,,41,,
30/05/2008,,,,,51,,
