E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56
5,5,5,6,1,2,17,6,13,2,2,6,3,1,10,8,3,16,14,1,6,17,12,13,7,24,7,24,10,10,6,5,20,14,2,9,10,1,15,12,2,3,14,8,15,5,1,2,9,14,19,4,24,4,5,25
15,46,7,15,2,7,9,1,11,11,16,2,24,2,2,19,15,10,3,9,3,21,3,12,4,8,5,6,4,41,33,17,44,46,9,12,1,3,1,5,4,7,4,15,1,1,4,7,8,6,4,3,2,1,2,1
2,8,17,11,15,18,13,18,5,12,9,20,20,20,8,3,4,2,5,6,8,2,8,2,2,3,1,24,31,9,25,12,1,25,2,10,14,2,4,5,23,24,27,31,11,17,7,6,3,26,11,6,6,9,1,1
6,3,8,1,8,19,2,4,9,14,7,1,3,2,7,9,1,1,2,1,6,12,20,29,2,6,24,5,2,25,3,15,6,28,14,4,2,7,2,1,14,12,30,11,4,5,2,8,1,2,10,2,26,10,8,2
31,25,9,1,3,5,3,26,3,12,24,6,4,11,1,1,14,1,3,2,6,9,22,6,8,13,21,8,11,13,21,5,1,4,6,13,13,2,17,3,5,12,3,6,10,1,14,7,10,1,3,7,4,25,12,2
3,2,7,12,11,37,2,1,2,5,2,3,21,9,7,4,5,8,9,2,14,4,1,4,2,1,1,6,3,5,18,27,4,16,4,6,24,19,5,4,2,19,3,3,3,9,22,3,3,15,1,11,8,7,15,13
4,1,47,2,10,21,17,21,2,2,4,12,8,6,38,7,4,20,2,2,20,24,24,11,5,10,3,3,7,1,21,1,20,4,6,1,3,12,18,1,2,1,12,6,1,14,11,12,2,12,9,28,3,20,8,2
1,10,3,15,6,7,2,8,14,15,26,8,10,1,26,2,2,15,6,3,3,7,14,3,7,14,9,18,11,24,2,2,2,26,61,5,3,27,23,23,2,8,1,2,4,4,5,21,4,2,17,5,3,19,1,4
14,2,23,1,3,14,21,21,3,12,4,6,9,13,1,2,38,2,23,10,4,9,7,20,17,3,37,14,2,19,5,13,12,1,15,10,13,23,6,7,1,7,13,2,15,2,4,3,11,4,8,3,5,1,2,5
3,8,5,3,1,18,6,12,3,2,9,5,3,5,4,27,23,4,12,4,9,1,10,9,5,3,2,23,38,14,9,1,7,6,2,26,14,8,2,7,19,5,14,10,1,24,9,8,12,15,2,1,15,2,2,13
6,19,5,3,3,44,9,6,6,19,2,3,2,16,13,3,11,2,4,4,4,8,8,8,1,2,25,23,5,8,2,22,30,1,2,4,24,9,6,2,20,1,21,3,24,6,24,1,4,4,1,4,15,6,2,2
5,5,9,10,1,25,1,1,5,1,15,8,1,12,12,4,8,2,3,8,5,12,3,25,3,6,30,3,8,7,13,8,21,2,13,3,4,7,9,3,4,11,5,9,29,19,2,14,4,4,6,1,6,2,12,2
11,4,5,10,6,17,2,3,4,6,1,1,31,2,3,23,32,1,5,13,7,8,10,9,34,12,3,2,4,12,13,8,7,44,9,9,4,5,8,17,13,10,2,4,10,3,15,2,2,25,3,10,2,2,11,20
17,3,1,8,7,4,6,14,1,57,14,2,10,4,1,11,8,10,3,1,19,13,18,3,15,3,7,29,4,4,1,10,2,9,9,3,31,5,16,5,9,10,5,26,1,1,23,6,11,5,1,9,3,16,10,11
6,4,24,1,2,18,13,9,13,24,21,1,4,5,6,13,12,13,17,7,6,1,5,20,15,11,4,12,33,25,2,4,1,1,4,5,4,15,3,23,1,2,3,27,3,2,7,7,2,12,4,20,2,5,5,1
4,6,8,11,22,14,1,12,13,2,7,6,17,6,8,6,1,4,2,19,1,3,5,14,5,1,3,6,1,4,11,11,3,49,5,6,3,31,5,2,8,18,11,2,4,1,1,9,11,1,10,4,4,5,7,3
24,12,13,3,12,3,4,25,9,4,12,6,4,2,16,11,26,1,19,20,11,25,10,6,9,6,36,1,9,16,7,6,1,15,20,19,20,14,13,5,1,11,1,9,20,3,3,20,1,23,21,1,11,7,1,13
4,2,6,40,3,1,22,2,2,3,9,11,1,16,12,1,2,6,1,8,3,2,2,6,2,10,4,17,15,11,5,4,6,12,1,11,25,5,4,13,30,1,47,3,3,22,29,12,20,8,3,11,2,7,15,40
2,7,9,19,2,1,1,3,1,3,27,3,22,1,28,3,12,2,26,5,6,8,3,8,40,3,1,7,5,2,3,15,12,2,8,20,44,5,17,24,7,1,5,5,7,19,4,1,7,25,2,4,1,4,1,2
1,9,21,8,17,6,13,16,6,8,9,18,8,5,10,7,3,11,12,7,1,5,8,14,17,2,8,5,4,1,1,9,1,8,15,6,11,6,5,4,11,13,1,11,22,1,1,3,2,1,10,1,5,3,3,6
45,1,21,11,6,25,3,13,3,3,60,10,2,1,1,11,8,4,2,11,3,20,6,2,11,3,29,3,8,9,8,36,11,2,3,16,15,6,18,4,6,6,4,19,4,4,9,5,13,12,9,7,22,4,2,7
5,3,12,8,2,6,4,9,2,6,3,6,6,8,22,21,6,6,14,1,4,2,8,25,5,1,16,12,18,1,2,7,2,3,18,5,9,1,2,21,2,6,7,22,5,10,20,6,2,12,28,6,12,11,13,3
2,2,3,14,13,4,1,29,14,27,5,4,1,25,1,12,6,22,7,2,1,2,26,17,12,5,10,22,3,1,1,3,1,12,2,2,4,3,3,3,4,10,1,18,39,6,20,10,4,14,5,2,5,4,4,5
43,8,7,2,6,7,7,7,3,6,6,5,8,8,5,26,4,10,3,15,4,3,1,9,11,5,3,3,14,10,4,15,22,11,4,8,2,39,2,10,24,1,1,8,9,5,5,11,6,8,3,45,1,14,6,2
24,5,6,9,18,6,49,4,22,26,9,1,13,3,4,4,19,18,11,2,16,6,9,7,7,2,10,3,2,1,15,5,3,18,2,15,3,39,18,31,2,15,10,9,9,11,13,1,13,9,9,9,7,1,11,4
19,4,1,6,1,12,6,2,5,24,8,4,15,3,8,8,2,13,5,2,1,7,7,13,22,2,4,8,18,8,3,15,11,11,3,8,1,18,7,22,9,11,2,8,8,5,6,5,4,22,39,4,6,8,23,21
2,3,10,4,1,6,12,3,15,1,14,9,1,12,37,7,2,19,4,2,2,4,10,3,6,21,4,8,36,3,6,1,5,7,4,12,5,38,6,18,25,12,5,1,18,5,7,22,9,15,8,3,1,25,10,1
1,7,1,3,10,1,1,30,40,4,11,5,17,12,15,2,5,19,10,14,4,11,24,3,1,8,4,10,2,4,25,8,18,3,3,27,2,31,13,11,8,8,9,2,3,2,20,5,2,1,20,19,1,21,13,5
1,3,2,14,26,6,5,13,41,1,4,1,7,3,18,18,2,3,6,7,9,1,8,2,4,2,12,8,17,16,10,7,8,3,2,22,1,1,17,2,7,13,8,19,11,27,6,4,10,7,13,10,17,1,3,2
18,8,5,1,7,6,4,3,2,2,17,6,13,2,11,3,9,13,18,6,9,5,2,42,1,1,22,10,19,21,18,15,4,9,5,15,58,9,1,15,1,8,1,25,9,5,2,3,8,16,1,36,10,12,27,15
15,3,4,1,19,6,2,1,9,14,13,5,4,6,3,18,24,3,3,25,15,1,2,4,11,8,26,15,8,3,4,3,5,7,2,16,3,3,2,1,3,1,3,6,19,1,5,13,2,6,4,3,15,22,3,7
2,8,14,1,4,5,3,2,2,1,2,9,1,11,6,17,24,4,24,20,1,13,9,45,2,10,9,2,8,5,3,8,24,3,6,8,1,17,5,3,40,5,5,6,2,4,7,17,18,21,28,8,7,8,14,1
2,1,20,2,2,8,3,9,4,9,6,1,16,5,19,12,13,6,6,5,8,4,12,4,10,1,2,15,6,4,6,25,3,6,3,4,3,5,14,1,18,1,4,11,9,18,4,9,6,6,7,2,11,17,2,12
23,28,28,6,3,5,1,5,1,4,1,5,10,23,7,24,29,9,8,2,4,4,3,7,9,3,12,5,4,2,3,33,13,3,28,4,12,11,1,23,1,27,6,2,13,27,2,8,1,5,11,3,17,9,1,7
22,3,1,24,13,17,1,9,12,10,12,13,11,3,2,7,8,27,10,9,11,9,4,1,17,5,19,12,9,1,2,3,14,31,7,9,3,6,8,13,19,7,4,5,1,2,16,3,3,4,2,25,12,3,34,1
2,15,46,3,5,6,3,14,8,1,5,3,8,21,2,1,7,9,1,7,8,37,3,7,3,6,2,5,20,19,3,8,5,3,35,3,6,8,23,3,6,15,2,8,3,3,14,7,1,1,8,15,4,3,9,7
4,4,4,2,6,4,2,19,2,8,6,3,5,12,3,5,10,18,2,6,1,1,4,5,4,1,12,3,13,4,12,13,2,1,24,34,1,20,10,2,17,24,3,11,30,8,1,2,4,1,2,15,21,18,8,19
2,3,2,12,4,11,10,4,15,9,5,20,2,6,5,15,2,8,14,3,8,11,13,1,8,5,14,5,5,1,21,1,4,2,7,4,1,3,7,4,7,17,2,1,11,2,19,1,3,11,13,20,1,9,15,21
33,9,3,5,4,3,22,8,29,13,10,23,22,4,15,11,6,1,9,9,33,15,14,2,29,16,37,19,4,1,1,17,7,22,5,7,16,21,1,10,16,21,1,1,24,16,8,23,1,14,10,9,6,22,3,13
5,5,1,1,6,2,21,15,34,17,2,4,6,6,14,1,1,7,31,3,3,14,49,12,24,1,2,15,5,7,44,20,21,1,10,2,6,6,7,5,3,2,21,18,8,6,12,2,2,2,6,3,5,2,6,9
4,17,16,5,7,1,5,4,7,23,39,3,6,38,28,9,9,36,5,20,6,10,2,21,28,2,1,12,10,9,2,1,15,4,17,9,32,2,2,9,3,4,1,9,16,30,15,16,24,13,9,4,18,7,3,2
1,2,12,1,5,4,23,11,7,4,3,12,4,22,1,2,1,1,4,3,3,1,30,5,25,14,28,18,14,3,5,7,2,8,9,21,1,14,13,14,9,19,2,16,17,12,14,6,7,2,3,4,23,7,8,26
4,8,15,19,1,11,33,1,5,25,9,12,3,1,23,14,2,1,14,14,3,2,9,6,10,9,4,13,6,45,11,1,2,19,1,7,1,5,7,2,24,6,16,7,32,4,44,9,7,7,10,4,17,8,12,1
3,10,5,5,4,4,4,2,12,6,13,30,5,13,4,13,7,16,5,3,29,9,10,8,3,4,12,2,5,4,1,3,8,8,15,2,2,7,11,10,6,5,36,1,3,3,5,1,11,1,15,7,3,16,4,15
7,11,1,6,3,18,7,1,8,14,1,1,1,3,26,15,9,2,20,24,11,1,2,19,2,1,6,2,13,2,5,10,4,4,12,8,8,7,2,1,2,11,13,11,2,8,2,7,2,1,20,6,7,13,2,2
15,15,2,31,1,5,3,3,14,2,32,5,1,5,9,1,1,8,8,12,3,1,8,10,9,4,6,13,2,2,4,21,2,37,6,12,11,9,1,6,13,3,4,9,2,15,40,4,2,31,14,4,15,7,7,2
13,2,10,12,6,34,2,2,19,3,12,6,10,11,5,4,6,2,5,1,12,6,13,1,12,7,11,6,3,2,1,10,25,30,9,16,1,6,24,9,1,14,12,1,17,1,11,4,7,2,1,5,33,22,1,3
2,6,1,2,2,15,37,3,17,10,17,6,10,17,8,11,15,4,7,3,12,8,1,12,1,4,1,14,13,5,8,4,10,5,5,5,8,23,10,17,2,1,2,9,10,2,10,9,4,3,1,8,14,23,8,1
8,16,15,11,9,1,6,4,5,4,1,9,26,1,2,2,8,3,1,10,12,8,15,10,10,21,2,29,9,3,5,21,6,2,3,15,2,3,18,1,13,35,5,10,1,3,9,20,12,3,5,3,1,8,11,2
17,22,2,2,17,13,1,6,18,6,5,13,8,5,1,14,4,3,5,1,2,5,5,10,13,5,14,14,1,1,16,9,4,44,7,31,7,1,1,2,20,5,5,8,5,29,3,4,16,1,4,17,21,8,7,17
1,12,7,10,12,4,5,11,7,18,30,5,6,3,48,7,1,2,2,16,6,2,35,1,10,4,22,6,25,4,2,12,2,11,4,9,9,8,1,2,4,6,9,6,6,5,3,4,12,14,3,20,21,7,3,1
6,6,2,7,3,8,5,1,4,2,5,32,7,19,2,37,5,41,30,13,18,3,2,6,1,19,1,22,3,10,6,3,17,14,14,2,1,9,34,1,11,11,5,6,8,4,2,1,4,11,9,8,13,3,12,3
3,9,13,1,1,13,16,13,29,18,3,14,7,5,2,14,7,10,5,18,2,12,19,3,3,6,2,8,9,4,15,1,6,6,12,3,4,4,30,6,9,22,3,29,14,5,53,6,4,42,6,4,11,2,7,3
13,9,3,2,4,1,31,3,11,25,1,1,6,21,1,4,17,1,14,13,12,12,2,1,1,13,3,6,3,16,3,5,5,3,1,19,13,49,8,5,14,11,2,14,1,5,9,21,29,8,12,36,5,1,19,8
36,7,12,22,4,9,4,4,4,2,2,1,16,8,7,1,5,2,2,8,3,9,16,5,5,15,5,1,11,2,6,19,1,20,5,3,5,4,9,3,16,28,1,30,8,10,6,12,12,9,26,1,10,5,1,3
32,1,5,8,7,44,2,2,5,38,21,14,14,10,1,4,5,1,12,8,3,10,29,4,3,22,44,1,20,30,13,2,9,4,5,52,4,1,19,12,27,3,20,6,5,2,4,24,2,3,9,7,24,18,4,2
6,22,4,4,10,3,17,8,24,4,9,4,51,18,8,4,15,8,9,4,40,2,20,4,4,16,1,2,5,8,23,10,8,38,9,1,12,9,18,3,21,8,1,3,7,3,15,5,12,3,10,5,28,2,15,5
7,6,1,1,22,19,5,11,23,1,15,15,2,38,1,5,15,6,15,11,2,24,4,8,9,15,7,6,7,2,6,5,4,7,17,11,11,3,6,9,6,7,3,1,2,6,15,3,4,3,5,2,10,13,1,2
1,18,2,1,8,10,7,24,3,5,6,10,6,6,1,1,3,1,5,3,35,33,24,25,28,8,21,9,7,7,21,48,9,7,12,5,5,1,3,31,48,2,2,7,3,1,12,4,3,3,6,2,3,1,5,4
1,12,7,7,3,3,20,7,1,3,14,3,5,2,2,4,1,3,21,1,10,10,3,5,14,4,1,15,3,1,10,10,10,25,5,7,39,14,7,2,10,11,62,7,22,5,1,3,18,10,18,7,1,5,3,5
21,5,2,3,12,8,2,4,1,20,9,12,1,2,1,1,16,16,16,8,11,2,4,11,13,3,7,5,7,5,2,10,27,8,13,1,8,9,3,8,1,40,20,13,1,4,14,20,15,22,28,18,3,3,1,15
3,1,3,2,10,3,37,10,4,2,11,4,8,3,5,7,6,8,5,12,1,10,5,2,2,28,21,23,10,5,2,1,6,1,11,7,7,7,3,3,13,23,1,1,3,2,2,1,2,3,21,1,40,19,5,15
14,10,7,4,9,5,31,1,3,11,32,8,13,19,12,12,4,8,9,5,1,16,2,13,4,18,2,9,4,3,21,2,16,7,3,16,2,9,9,13,2,4,2,1,1,11,5,7,5,24,2,8,2,8,15,7
1,3,9,8,17,14,8,34,5,5,8,3,17,10,1,4,4,5,27,9,10,9,2,6,8,2,28,7,2,1,5,28,1,1,19,3,27,8,1,4,17,5,1,13,1,13,12,20,7,7,6,9,27,6,23,5
11,6,14,22,8,3,28,13,23,8,2,29,5,7,3,12,27,14,17,6,14,12,12,1,15,4,14,11,4,24,14,3,1,1,1,5,1,1,1,7,25,2,14,9,9,17,16,14,1,4,11,1,1,5,11,19
13,19,2,3,6,7,5,13,20,11,2,10,2,4,4,13,53,1,5,13,5,11,3,6,2,13,5,20,4,20,4,11,2,1,4,18,3,14,19,3,47,6,27,11,1,7,14,8,1,9,11,1,20,2,8,18
7,6,5,5,10,10,9,4,8,7,3,8,3,7,23,2,20,12,10,61,3,4,21,18,1,23,25,10,3,2,8,2,2,9,3,9,15,3,22,3,4,2,6,21,17,14,25,4,2,2,3,17,3,9,23,4
18,5,6,1,4,1,5,32,30,1,18,3,25,34,3,3,9,8,6,7,2,17,4,14,2,21,2,2,23,5,26,1,14,7,1,1,1,16,15,6,36,10,5,4,6,4,1,5,8,9,2,5,2,15,1,25
7,4,17,5,2,9,16,2,20,3,9,11,17,4,4,26,5,5,14,7,7,30,8,16,9,2,1,2,2,4,8,3,10,6,5,17,5,6,6,5,1,15,2,5,14,1,22,1,4,26,3,11,19,14,12,5
14,2,10,12,25,1,2,7,9,6,18,19,24,9,21,10,15,3,16,9,2,20,5,17,6,20,12,9,7,1,18,6,9,11,15,13,24,20,46,2,18,3,4,6,16,9,2,7,7,7,12,11,2,5,27,2
5,2,15,4,6,8,9,3,12,2,3,1,2,32,24,1,3,15,2,8,6,2,8,14,1,14,12,1,11,5,1,1,1,12,27,8,4,2,3,4,4,3,1,20,14,16,8,4,14,26,15,2,1,7,3,9
6,4,22,18,5,20,1,24,2,2,5,1,12,26,1,14,6,30,3,6,3,17,11,1,1,16,11,10,3,25,1,2,3,15,6,5,11,6,5,4,2,14,29,22,5,10,7,3,3,10,12,1,13,13,8,3
22,2,12,5,2,9,4,13,1,38,6,1,12,2,19,1,4,6,13,4,8,5,1,23,6,1,3,2,5,14,8,5,1,3,1,13,9,35,3,11,21,1,3,14,33,6,1,6,5,8,7,9,9,1,3,20
8,19,21,1,15,16,1,1,9,1,3,2,3,18,17,12,2,15,4,5,2,14,1,19,6,15,20,8,14,8,4,7,1,1,1,2,18,1,25,2,17,6,1,5,6,1,10,18,15,2,8,20,16,1,5,1
1,19,5,38,4,15,1,2,6,5,3,4,9,2,6,7,7,1,6,12,8,13,5,17,12,3,4,1,19,18,11,7,7,5,13,10,2,4,2,19,3,1,7,16,2,13,7,1,1,15,16,6,9,3,20,4
17,1,4,7,3,32,10,10,2,9,1,8,10,11,17,13,9,8,1,2,6,18,3,5,6,6,11,15,7,2,8,1,14,2,11,9,4,9,42,5,11,2,6,13,11,26,4,2,33,29,4,2,2,8,9,2
3,4,20,12,8,14,3,17,10,10,9,1,3,16,6,4,3,1,14,2,4,9,10,1,1,2,10,16,7,15,5,7,12,5,29,6,6,5,8,4,14,16,13,11,6,1,1,10,29,1,5,16,27,19,16,7
1,4,7,10,10,7,12,2,11,3,7,16,1,17,37,10,13,1,9,3,1,10,3,20,21,3,20,14,9,22,15,15,12,8,2,8,13,9,2,3,7,2,25,3,14,2,10,4,6,21,6,1,15,4,6,19
2,8,7,6,13,12,9,9,1,2,7,1,14,11,6,16,5,1,6,1,14,8,31,24,17,17,12,20,4,1,10,2,1,20,6,5,13,2,20,4,1,2,2,18,4,2,13,13,11,5,17,8,2,6,16,10
15,2,4,17,7,6,7,16,5,5,11,10,14,3,5,1,21,22,8,1,8,2,9,8,4,8,13,3,5,24,27,37,20,2,3,13,8,47,2,1,9,10,18,4,1,10,5,1,23,2,2,11,2,12,11,2
5,2,5,6,1,6,3,3,13,1,8,11,1,2,2,13,22,28,1,1,4,13,6,6,16,4,5,10,5,3,3,1,20,9,24,4,8,7,7,5,6,29,8,9,7,1,4,25,8,9,3,6,8,1,2,13
15,9,35,2,2,4,2,9,7,12,3,18,21,11,3,19,3,4,17,14,5,7,2,1,8,32,4,4,10,2,2,7,8,2,1,1,2,5,7,13,6,5,1,1,3,7,9,5,5,3,13,4,13,2,1,4
14,1,18,3,33,7,20,10,2,7,20,1,8,2,11,17,1,22,7,8,4,3,10,11,1,2,31,1,34,14,2,29,6,2,26,13,9,13,18,23,2,5,11,2,5,4,3,6,3,7,4,1,17,5,7,6
4,7,3,13,7,6,4,18,7,7,3,19,3,15,34,2,35,11,2,17,4,6,23,2,1,4,18,23,2,20,9,7,26,1,6,14,13,27,11,11,2,4,2,51,3,6,6,10,1,7,10,1,26,2,1,5
2,2,25,10,21,5,1,27,16,2,4,18,11,26,5,8,2,5,2,7,3,12,2,15,5,3,25,5,13,13,15,1,9,1,4,2,6,,2,33,6,4,9,4,23,7,19,16,19,1,16,15,8,1,21,10
19,13,21,2,9,10,5,1,3,3,8,6,7,2,12,4,2,1,10,39,1,6,3,1,8,3,1,16,2,6,7,1,11,9,12,6,16,,12,3,2,4,45,6,2,10,34,9,2,2,1,2,,1,4,8
2,2,10,9,9,3,18,10,1,25,4,10,24,10,10,11,3,13,1,7,35,15,10,12,3,6,,13,7,1,1,4,1,4,15,2,20,,10,4,17,27,7,34,3,25,14,10,10,13,7,6,,3,6,11
10,15,9,3,3,5,2,10,12,18,3,14,10,1,6,1,2,13,8,4,17,4,8,1,1,20,,5,10,11,5,9,8,2,1,18,12,,13,6,17,13,8,2,2,16,4,2,5,6,14,5,,8,23,2
