TIEMPO,E1
470,15
471,4
472,5
473,3
474,1
475,7
476,18
477,11
478,1
479,2
480,14
481,7
482,3
483,8
484,2
485,16
486,24
487,10
488,2
489,12
490,10
491,2
492,11
493,10
494,7
495,2
496,5
497,5
498,5
499,7
500,16
501,2
502,1
503,3
504,10
505,8
506,1
507,6
508,1
509,1
510,10
511,4
512,12
513,2
514,9
515,2
516,12
517,17
518,24
519,12
520,16
521,7
522,2
523,16
524,3
525,18
526,13
527,29
528,11
529,18
530,4
531,2
532,2
533,28
534,5
535,2
536,3
537,2
538,4
539,3
540,26
541,5
542,7
543,7
544,24
545,2
546,3
547,8
548,17
549,4
550,2
551,19
552,3
553,3
554,1
555,22
556,11
557,2
558,16
559,1
560,5
561,1
562,23
563,3
564,2
565,35
566,3
567,2
568,13
569,5
570,16
571,3
572,22
573,4
574,12
575,2
576,13
577,17
578,2
579,12
580,8
581,13
582,4
583,11
584,14
585,6
586,2
587,2
588,4
589,3
590,6
591,12
592,4
593,5
594,10
595,4
596,6
597,5
598,10
599,7
600,12
601,5
602,16
603,20
604,1
605,7
606,9
607,5
608,8
609,3
610,4
611,4
612,4
613,8
614,4
615,2
616,10
617,7
618,2
619,5
620,4
621,6
622,8
623,7
624,5
625,9
626,24
627,5
628,1
629,7
630,13
631,6
632,7
633,2
634,5
635,7
636,5
637,2
638,3
639,10
640,2
641,13
642,7
643,16
644,4
645,5
646,28
647,1
648,10
649,1
650,1
651,1
652,7
653,34
654,2
655,8
656,6
657,10
658,15
659,8
660,11
661,4
662,5
663,6
664,12
665,12
666,4
667,4
668,14
669,1
670,10
671,2
672,4
673,2
674,5
675,6
676,14
677,5
678,5
679,9
680,12
681,2
682,5
683,11
684,1
685,13
686,1
687,10
688,1
689,18
690,3
691,2
692,4
693,3
694,3
695,7
696,33
697,4
698,8
699,6
700,7
701,8
702,2
703,4
704,8
705,13
706,8
707,19
708,11
709,8
710,3
711,1
712,11
713,8
714,10
715,20
716,6
717,2
718,28
719,2
720,9
721,17
722,3
723,7
724,12
725,2
726,6
727,9
728,12
729,11
730,8
731,8
732,9
733,1
734,4
735,1
736,5
737,3
738,24
739,1
740,6
741,1
742,3
743,3
744,8
745,3
746,4
747,6
748,4
749,17
750,11
751,8
752,9
753,8
754,22
755,3
756,3
757,24
758,5
759,4
760,7
761,4
762,6
763,2
764,10
765,24
766,9
767,5
768,11
769,21
770,7
771,3
772,7
773,3
774,1
775,2
776,14
777,16
778,4
779,1
780,3
781,2
782,3
783,1
784,1
785,6
786,12
787,19
788,1
789,11
790,2
791,1
792,5
793,23
794,13
795,3
796,8
797,15
798,1
799,2
800,12
801,16
802,9
803,4
804,10
805,13
806,2
807,2
808,5
809,7
810,3
811,4
812,5
813,1
814,5
815,3
816,4
817,4
818,8
819,3
820,3
821,7
822,3
823,17
824,4
825,9
826,1
827,4
828,1
829,2
830,11
831,3
832,9
833,4
834,3
835,2
836,1
837,12
838,14
839,5
840,14
841,3
842,7
843,31
844,13
845,5
846,18
847,10
848,6
849,10
850,3
851,13
852,5
853,1
854,1
855,11
856,11
857,17
858,21
859,24
860,1
861,15
862,37
863,1
864,3
865,2
866,3
867,5
868,22
869,24
870,2
871,2
872,4
873,6
874,5
875,12
876,1
877,3
878,8
879,7
880,9
881,2
882,5
883,6
884,2
885,9
886,15
887,10
888,11
889,4
890,2
891,10
892,5
893,4
894,3
895,24
896,7
897,10
898,18
899,21
900,10
901,7
902,27
903,22
904,3
905,5
906,16
907,29
908,7
909,2
910,21
911,4
912,1
913,5
914,8
915,2
916,4
917,4
918,11
919,3
920,2
921,28
922,10
923,8
924,2
925,16
926,2
927,6
928,2
929,35
930,6
931,12
932,2
933,10
934,2
935,9
936,9
937,9
938,10
939,14
940,42
941,3
942,15
943,18
944,1
945,21
946,10
947,12
948,5
949,6
950,1
951,18
952,16
953,2
954,19
955,4
956,18
957,1
958,1
959,1
960,27
961,11
962,4
963,8
964,8
965,10
966,8
967,7
968,10
969,16
970,6
971,13
972,2
973,2
974,3
975,37
976,5
977,2
978,6
979,3
980,1
981,2
982,12
983,1
984,4
985,5
986,13
987,15
988,15
989,2
990,4
991,2
992,6
993,2
994,5
995,6
996,17
997,1
998,1
999,14
1000,9
1001,13
1002,2
1003,2
1004,8
1005,21
1006,7
1007,4
1008,12
1009,1
1010,2
1011,26
1012,2
1013,4
1014,18
1015,4
1016,10
1017,3
1018,4
1019,14
1020,8
1021,3
1022,1
1023,6
1024,12
1025,2
1026,3
1027,2
1028,16
1029,1
1030,9
1031,4
1032,5
1033,13
1034,7
1035,21
1036,19
1037,27
1038,11
1039,7
1040,19
1041,4
1042,2
1043,4
1044,2
1045,24
1046,10
1047,1
1048,7
1049,11
1050,9
1051,6
1052,4
1053,7
1054,1
1055,4
1056,21
1057,2
1058,19
1059,9
1060,6
1061,3
1062,5
1063,14
1064,10
1065,2
1066,18
1067,5
1068,1
1069,4
1070,16
1071,7
1072,25
1073,1
1074,9
1075,13
1076,6
1077,14
1078,2
1079,1
1080,7
1081,7
1082,3
1083,2
1084,20
1085,7
1086,7
1087,7
1088,5
1089,9
1090,5
1091,6
1092,4
1093,11
1094,13
1095,22
1096,11
1097,7
1098,8
1099,18
1100,2
1101,1
1102,24
1103,15
1104,25
1105,19
1106,13
1107,3
1108,8
1109,1
1110,1
1111,5
1112,7
1113,2
1114,11
1115,17
1116,19
1117,15
1118,9
1119,24
1120,16
1121,7
1122,20
1123,6
1124,22
1125,12
1126,10
1127,1
1128,3
1129,25
1130,1
1131,1
1132,16
1133,1
1134,10
1135,2
1136,22
1137,6
1138,3
1139,2
1140,9
1141,8
1142,16
1143,4
1144,6
1145,14
1146,8
1147,3
1148,1
1149,4
1150,3
1151,2
1152,17
1153,1
1154,5
1155,11
1156,3
1157,7
1158,7
1159,2
1160,3
1161,11
1162,6
1163,7
1164,5
1165,21
1166,9
1167,9
1168,1
1169,3
1170,3
1171,11
1172,5
1173,22
1174,10
1175,5
1176,16
1177,5
1178,4
1179,3
1180,5
1181,3
1182,1
1183,5
1184,13
1185,6
1186,1
1187,15
1188,1
1189,2
1190,3
1191,3
1192,8
1193,7
1194,5
1195,14
1196,11
1197,21
1198,9
1199,3
1200,6
1201,18
1202,4
1203,6
1204,11
1205,8
1206,9
1207,1
1208,4
1209,1
1210,4
1211,10
1212,2
1213,2
1214,6
1215,20
1216,25
1217,4
1218,31
1219,1
1220,4
1221,1
1222,12
1223,2
1224,13
1225,3
1226,1
1227,11
1228,7
1229,7
1230,11
1231,1
1232,7
1233,10
1234,2
1235,17
1236,8
1237,9
1238,9
1239,15
1240,6
1241,31
1242,8
1243,3
1244,1
1245,10
1246,11
1247,15
1248,2
1249,11
1250,3
1251,5
1252,5
1253,12
1254,12
1255,9
1256,15
1257,2
1258,13
1259,2
1260,1
1261,6
1262,19
1263,10
1264,6
1265,11
1266,15
1267,13
1268,14
1269,9
1270,10
1271,6
1272,15
1273,3
1274,3
1275,3
1276,5
